-0.256835 0.189140 0.018209 0.107369 0.346023
0.014013 0.127926 0.132222 0.158489 -0.116008
-0.105494 0.142261 -0.016772 0.290387 -0.048670
0.405626 -0.106815 -0.163884 0.018828 -0.066569
0.116302 -0.116297 0.345847 -0.354138 0.089237
-0.067141 -0.371174 0.260774 -0.229163 0.119696
0.214349 0.253730 0.116488 0.206041 -0.080859
-0.344686 0.119191 0.065813 0.031225 0.178146
0.270979 0.128763 -0.066383 0.088345 0.048495
-0.018383 0.119991 0.041776 0.187968 0.169361
-0.081808 0.004296 0.037436 -0.467975 -0.091406
0.263450 0.117320 -0.051408 0.013284 0.148645
-0.006822 -0.024664 0.070165 -0.285551 -0.440276
-0.294927 0.091891 -0.168463 0.225713 0.275803
-0.075265 0.247777 -0.184274 0.064667 0.398185
-0.017994 -0.427563 -0.027482 0.055637 0.078721
-0.018809 0.197264 0.156141 0.160428 -0.065191
-0.030966 0.111956 -0.259915 0.116834 0.169994
0.162346 -0.439063 -0.190323 0.159805 -0.051711
0.127253 -0.026953 0.012977 -0.022630 -0.342934
-0.130346 0.104461 -0.344751 -0.370700 -0.146932
-0.262237 -0.031493 0.040914 -0.128962 0.030184
0.030423 0.186393 -0.202864 -0.074154 0.147398
-0.157002 0.017823 -0.128816 0.241897 0.097369
-0.003882 -0.081373 -0.185055 0.081425 -0.337784
0.117762 -0.252897 0.093086 -0.007001 -0.098456
-0.011315 -0.157546 0.328692 -0.078522 0.174215
0.278321 -0.326774 0.115717 0.100429 -0.173324
-0.014965 0.119576 0.242247 0.032926 -0.228601
-0.101945 0.082852 -0.088113 -0.322902 -0.182749
