0.000000 0.553345 0.464331 0.858880 0.786637 0.757134 0.654071 0.221037 0.615040 0.316073 0.766510 0.573160 0.939985 0.254344 0.286269 0.716647 0.497654 0.406699 0.880217 0.828137 0.791496 0.452582 0.451444 0.375312 0.804204 0.742946 0.583905 0.912051 0.670274 0.715071
0.553345 0.000000 0.242112 0.563997 0.648580 0.691407 0.244347 0.485669 0.370753 0.302651 0.653080 0.432640 0.574361 0.587527 0.629048 0.619352 0.095096 0.489471 0.672050 0.367872 0.727936 0.462672 0.489363 0.402488 0.447117 0.430136 0.511019 0.532484 0.203613 0.547921
0.464331 0.242112 0.000000 0.647294 0.825814 0.800249 0.375011 0.427991 0.441177 0.263703 0.774257 0.503648 0.728161 0.413397 0.539197 0.635458 0.240002 0.378848 0.675912 0.517940 0.745861 0.490059 0.475799 0.233175 0.464659 0.555860 0.635509 0.660669 0.417687 0.634613
0.858880 0.563997 0.647294 0.000000 0.712041 0.754932 0.529568 0.852553 0.318129 0.598157 0.726679 0.359790 0.681135 0.830842 0.758621 0.568685 0.628551 0.559699 0.436312 0.439597 0.723053 0.724471 0.531691 0.640274 0.496254 0.414635 0.697495 0.401024 0.647723 0.655454
0.786637 0.648580 0.825814 0.712041 0.000000 0.349854 0.736119 0.709079 0.671836 0.683176 0.441020 0.610384 0.620197 0.920869 0.849189 0.649863 0.664221 0.817968 0.823274 0.644650 0.801589 0.545581 0.694157 0.820556 0.818280 0.488142 0.318539 0.631728 0.578307 0.592085
0.757134 0.691407 0.800249 0.754932 0.349854 0.000000 0.848637 0.653236 0.759720 0.684138 0.540989 0.710629 0.690498 0.825737 0.863207 0.414097 0.722751 0.792518 0.664409 0.688740 0.829462 0.468867 0.748435 0.730459 0.769742 0.416227 0.281125 0.580387 0.658713 0.655235
0.654071 0.244347 0.375011 0.529568 0.736119 0.848637 0.000000 0.656379 0.287837 0.374926 0.781399 0.372874 0.706689 0.703097 0.651029 0.766132 0.247889 0.541151 0.761438 0.466966 0.831163 0.662385 0.520537 0.535517 0.576529 0.558788 0.641204 0.600651 0.371744 0.679165
0.221037 0.485669 0.427991 0.852553 0.709079 0.653236 0.656379 0.000000 0.645510 0.362902 0.636373 0.620296 0.785913 0.324760 0.448554 0.651808 0.443122 0.460399 0.838870 0.722013 0.694220 0.278705 0.479021 0.366454 0.698578 0.656523 0.518542 0.847251 0.552532 0.582743
0.615040 0.370753 0.441177 0.318129 0.671836 0.759720 0.287837 0.645510 0.000000 0.346467 0.692672 0.126791 0.705730 0.634482 0.520376 0.629684 0.395356 0.380108 0.603935 0.465549 0.698609 0.607512 0.340592 0.474701 0.532023 0.474611 0.601163 0.538589 0.506906 0.603532
0.316073 0.302651 0.263703 0.598157 0.683176 0.684138 0.374926 0.362902 0.346467 0.000000 0.718114 0.345057 0.785966 0.366361 0.371789 0.574752 0.273539 0.310324 0.669881 0.591972 0.757846 0.449697 0.368552 0.258546 0.600630 0.519570 0.480040 0.646680 0.471818 0.640471
0.766510 0.653080 0.774257 0.726679 0.441020 0.540989 0.781399 0.636373 0.692672 0.718114 0.000000 0.655062 0.403140 0.843524 0.794914 0.705622 0.671472 0.716188 0.838891 0.553968 0.413523 0.404428 0.561802 0.756988 0.652271 0.567116 0.581568 0.758434 0.573960 0.227440
0.573160 0.432640 0.503648 0.359790 0.610384 0.710629 0.372874 0.620296 0.126791 0.345057 0.655062 0.000000 0.737642 0.622438 0.462938 0.619164 0.443300 0.375984 0.633003 0.535210 0.690000 0.584193 0.299430 0.497559 0.608328 0.490545 0.551911 0.580198 0.553582 0.599076
0.939985 0.574361 0.728161 0.681135 0.620197 0.690498 0.706689 0.785913 0.705730 0.785966 0.403140 0.737642 0.000000 0.963168 0.984539 0.746830 0.629582 0.813968 0.785827 0.315998 0.545333 0.558562 0.714511 0.794491 0.462102 0.512414 0.710616 0.628407 0.443529 0.336712
0.254344 0.587527 0.413397 0.830842 0.920869 0.825737 0.703097 0.324760 0.634482 0.366361 0.843524 0.622438 0.963168 0.000000 0.337216 0.658914 0.559688 0.318577 0.776594 0.818407 0.769893 0.496240 0.471566 0.241209 0.715758 0.742849 0.701924 0.895580 0.734451 0.745002
0.286269 0.629048 0.539197 0.758621 0.849189 0.863207 0.651029 0.448554 0.520376 0.371789 0.794914 0.462938 0.984539 0.337216 0.000000 0.765564 0.587800 0.284472 0.860061 0.843965 0.732136 0.580152 0.312168 0.429577 0.809547 0.785272 0.708644 0.934360 0.771919 0.724468
0.716647 0.619352 0.635458 0.568685 0.649863 0.414097 0.766132 0.651808 0.629684 0.574752 0.705622 0.619164 0.746830 0.658914 0.765564 0.000000 0.675143 0.597788 0.295018 0.605922 0.793105 0.507579 0.656969 0.512837 0.564817 0.314309 0.476373 0.428952 0.683437 0.694915
0.497654 0.095096 0.240002 0.628551 0.664221 0.722751 0.247889 0.443122 0.395356 0.273539 0.671472 0.443300 0.629582 0.559688 0.587800 0.675143 0.000000 0.487586 0.746959 0.450283 0.748815 0.466590 0.481299 0.406890 0.524236 0.504392 0.519743 0.616302 0.237537 0.571918
0.406699 0.489471 0.378848 0.559699 0.817968 0.792518 0.541151 0.460399 0.380108 0.310324 0.716188 0.375984 0.813968 0.318577 0.284472 0.597788 0.487586 0.000000 0.629948 0.633518 0.596038 0.494494 0.222602 0.250695 0.550277 0.606010 0.676505 0.739850 0.646838 0.594304
