-0.025972 -0.320532 0.232226 0.134775 0.256786
-0.152972 -0.240864 0.145715 0.190928 0.138702
-0.397703 -0.193104 0.015051 -0.128851 -0.205818
-0.177834 0.114344 -0.283125 0.018356 0.340259
-0.246201 -0.196126 0.025517 -0.190811 0.082485
0.332229 -0.146365 0.074034 -0.418600 0.016221
0.047758 0.074569 0.192723 0.142622 0.212301
0.099241 -0.216084 0.329122 0.174445 0.033132
-0.003353 0.043929 -0.101573 0.175815 0.171538
0.131022 -0.301739 0.229965 0.310017 -0.042877
-0.104892 0.354469 -0.100120 -0.163998 -0.106961
-0.286345 -0.008454 -0.308886 0.048911 0.187140
0.011910 0.122132 -0.251497 -0.036773 -0.427114
0.333691 -0.068960 0.213120 -0.095544 0.063925
0.064606 0.182591 -0.118122 -0.034035 0.119346
-0.105248 0.148718 0.338089 -0.112190 0.073156
0.029635 -0.114579 0.118900 0.075348 0.025584
-0.028278 0.076906 -0.238194 -0.011539 0.175901
-0.208821 0.210870 -0.093770 -0.066067 -0.128458
0.154529 -0.031842 0.027483 0.238486 -0.239424
0.189404 0.116271 -0.324979 0.015559 -0.213189
0.268587 0.173336 -0.220100 -0.034732 -0.378169
0.222040 0.051225 -0.097822 -0.028399 -0.082458
0.282357 -0.103659 -0.099387 -0.001538 0.186512
0.142688 0.149879 -0.212363 0.170808 -0.184713
-0.001177 0.134423 0.055909 -0.137551 -0.016025
0.066829 -0.150510 0.181066 -0.185751 0.328951
-0.319715 0.252511 0.229530 0.033238 -0.029102
-0.393586 -0.135913 0.167545 -0.211964 -0.106565
0.075572 0.022558 -0.126058 0.129035 -0.251067
