0.000000 0.216927 0.696484 0.705895 0.493046 0.740109 0.406376 0.295924 0.503703 0.381461 0.891003 0.685720 0.963599 0.532215 0.656862 0.576540 0.339614 0.638128 0.781566 0.644067 0.884732 0.983448 0.671087 0.524965 0.802254 0.622313 0.384814 0.711837 0.652426 0.717174
0.216927 0.000000 0.547905 0.617334 0.417164 0.797505 0.386976 0.330576 0.407371 0.372303 0.776846 0.548616 0.829895 0.598826 0.589277 0.535944 0.275983 0.553434 0.634001 0.545406 0.787973 0.895082 0.618285 0.554744 0.687981 0.551168 0.485601 0.575562 0.540244 0.592651
0.696484 0.547905 0.000000 0.742730 0.331707 0.819586 0.741737 0.703710 0.678614 0.746120 0.640193 0.580902 0.629011 0.814525 0.698093 0.620347 0.542967 0.658017 0.469723 0.683510 0.759564 0.819805 0.694138 0.808524 0.742711 0.549794 0.731014 0.555120 0.208090 0.599137
0.705895 0.617334 0.742730 0.000000 0.553647 0.866964 0.557423 0.824312 0.348746 0.873864 0.574221 0.227810 0.793073 0.794261 0.377105 0.693356 0.599451 0.231721 0.522452 0.782817 0.665531 0.851881 0.615708 0.563112 0.638625 0.545710 0.622309 0.662333 0.751652 0.677662
0.493046 0.417164 0.331707 0.553647 0.000000 0.629039 0.561850 0.589705 0.524499 0.679555 0.612794 0.465915 0.726681 0.630128 0.535348 0.492702 0.406859 0.482127 0.491254 0.689564 0.734985 0.835703 0.590956 0.591753 0.727808 0.427509 0.430158 0.557630 0.285845 0.622812
0.740109 0.797505 0.819586 0.866964 0.629039 0.000000 0.705152 0.690073 0.746403 0.789502 0.743126 0.892223 0.789306 0.363289 0.612604 0.667318 0.581944 0.684470 0.770534 0.737547 0.699794 0.704040 0.492658 0.487160 0.770381 0.519960 0.483661 0.902510 0.770348 0.711191
0.406376 0.386976 0.741737 0.557423 0.561850 0.705152 0.000000 0.372623 0.304835 0.493015 0.619150 0.616071 0.801194 0.426042 0.385259 0.366511 0.284507 0.465367 0.571101 0.513101 0.697857 0.780417 0.481110 0.439974 0.580682 0.394112 0.415447 0.488155 0.683468 0.565681
0.295924 0.330576 0.703710 0.824312 0.589705 0.690073 0.372623 0.000000 0.531778 0.205757 0.828021 0.798948 0.845916 0.404858 0.641143 0.508663 0.263094 0.692044 0.734838 0.454286 0.795208 0.833603 0.568613 0.533185 0.690284 0.554384 0.494490 0.654856 0.666513 0.589517
0.503703 0.407371 0.678614 0.348746 0.524499 0.746403 0.304835 0.531778 0.000000 0.558071 0.547523 0.377035 0.657574 0.557306 0.266234 0.554339 0.325910 0.235573 0.467602 0.469191 0.515747 0.671754 0.396342 0.367554 0.414448 0.407887 0.527377 0.560183 0.696250 0.433669
0.381461 0.372303 0.746120 0.873864 0.679555 0.789502 0.493015 0.205757 0.558071 0.000000 0.907754 0.819546 0.832803 0.520989 0.710520 0.679814 0.342637 0.734291 0.794877 0.397672 0.775768 0.823682 0.596996 0.565947 0.662756 0.662606 0.642980 0.766259 0.763628 0.557758
