0.202695 0.213414 -0.220750 0.030317 0.030657
0.294882 0.146193 -0.294110 0.032337 0.099061
0.233310 -0.104300 0.031984 0.356337 0.164924
-0.278199 -0.098053 -0.043808 0.298112 -0.228070
-0.246141 -0.118515 0.284460 0.026812 0.261755
-0.179005 0.368939 0.122070 0.068875 -0.256244
-0.244055 0.074998 -0.137010 0.020085 -0.261910
0.214518 0.386907 -0.207152 -0.183277 0.066208
0.006530 0.296153 -0.012810 -0.054421 -0.090603
0.153270 -0.188805 -0.385225 -0.057683 0.065669
-0.018538 0.037231 0.381997 0.082084 0.143261
-0.078825 -0.327854 -0.090504 0.157025 -0.051465
-0.017031 -0.317846 0.065557 -0.068087 -0.359693
-0.086408 0.057628 -0.128687 -0.311607 0.333958
0.047396 0.187007 -0.196561 -0.244909 -0.027132
-0.068358 0.087743 0.144468 -0.140573 0.198914
0.034360 -0.045995 -0.206201 0.002340 0.207036
0.052285 0.225762 -0.058370 -0.154839 -0.002971
-0.118894 -0.138028 0.030758 0.185032 -0.089345
0.252687 -0.108779 0.225581 0.258686 -0.044964
0.215354 -0.353006 0.107626 -0.016615 -0.161454
0.076965 -0.311214 0.262897 0.163454 -0.108928
0.040063 0.244453 -0.126476 -0.267894 0.078438
0.085854 0.143354 -0.243541 -0.166593 -0.021854
0.075652 -0.314351 0.300059 -0.011860 -0.105580
-0.312995 0.014733 0.192689 -0.060119 0.067395
-0.163872 0.288811 -0.113508 -0.174730 0.122137
-0.303018 0.052405 -0.055279 0.228071 -0.074497
0.055451 -0.267628 0.147218 0.177033 0.302130
0.074069 -0.131357 0.222627 -0.173394 -0.256833
