0.000000 0.151928 0.538582 0.705857 0.787583 0.609268 0.558083 0.278048 0.332340 0.447488 0.677235 0.641863 0.757988 0.570288 0.323248 0.529302 0.357399 0.290786 0.573170 0.602819 0.684056 0.749778 0.357090 0.246193 0.765674 0.697044 0.449410 0.599345 0.695490 0.675384
0.151928 0.000000 0.531215 0.792704 0.850893 0.758266 0.671306 0.345734 0.477770 0.387038 0.756078 0.666362 0.813955 0.595033 0.406473 0.606283 0.353687 0.407681 0.645247 0.639412 0.697983 0.792096 0.439605 0.316941 0.810574 0.795814 0.553914 0.701252 0.696792 0.749530
0.538582 0.531215 0.000000 0.652119 0.641703 0.813690 0.764092 0.774436 0.669189 0.607351 0.530708 0.498956 0.751504 0.793080 0.755009 0.623387 0.476235 0.662846 0.468172 0.302430 0.559923 0.482469 0.762382 0.683617 0.591255 0.722074 0.785697 0.627370 0.350092 0.721754
0.705857 0.792704 0.652119 0.000000 0.650184 0.555679 0.343865 0.907178 0.616932 0.723768 0.672004 0.381882 0.529060 0.869401 0.738818 0.699114 0.635274 0.685654 0.254102 0.624186 0.659559 0.545870 0.799840 0.699415 0.633503 0.534314 0.716810 0.227762 0.687271 0.647560
0.787583 0.850893 0.641703 0.650184 0.000000 0.733881 0.699542 0.889784 0.674475 0.811503 0.320420 0.572257 0.731673 0.589043 0.753775 0.354562 0.572958 0.654365 0.478792 0.632640 0.692983 0.545960 0.709213 0.758565 0.527804 0.275643 0.625439 0.549037 0.395252 0.644623
0.609268 0.758266 0.813690 0.555679 0.733881 0.000000 0.400209 0.656602 0.317100 0.893576 0.602595 0.768407 0.728397 0.813310 0.580375 0.585536 0.737910 0.469838 0.557058 0.711305 0.832602 0.760663 0.592189 0.604230 0.769827 0.519407 0.514452 0.453212 0.885607 0.618990
0.558083 0.671306 0.764092 0.343865 0.699542 0.400209 0.000000 0.679348 0.402523 0.634371 0.699756 0.504771 0.514039 0.700215 0.475792 0.590280 0.563175 0.463010 0.382331 0.718328 0.682297 0.675349 0.555263 0.466194 0.685780 0.481622 0.487998 0.298411 0.794138 0.557300
0.278048 0.345734 0.774436 0.907178 0.889784 0.656602 0.679348 0.000000 0.361189 0.618611 0.774621 0.860344 0.905164 0.541568 0.283747 0.559096 0.523591 0.282874 0.776639 0.801318 0.852152 0.937088 0.254058 0.291942 0.909507 0.769302 0.405921 0.769289 0.874516 0.759925
0.332340 0.477770 0.669189 0.616932 0.674475 0.317100 0.402523 0.361189 0.000000 0.647952 0.544855 0.670035 0.675490 0.570399 0.296077 0.406228 0.497041 0.163973 0.513304 0.617667 0.697114 0.705461 0.301434 0.316521 0.690952 0.498516 0.314583 0.486927 0.744084 0.533427
0.447488 0.387038 0.607351 0.723768 0.811503 0.893576 0.634371 0.618611 0.647952 0.000000 0.833544 0.468917 0.655668 0.566077 0.481356 0.656352 0.300286 0.550499 0.576744 0.708309 0.571831 0.721287 0.558419 0.393027 0.723068 0.769951 0.647623 0.690324 0.640533 0.704595
0.677235 0.756078 0.530708 0.672004 0.320420 0.602595 0.699756 0.774621 0.544855 0.833544 0.000000 0.635384 0.708329 0.676149 0.705314 0.337826 0.605084 0.558568 0.478392 0.431236 0.620372 0.463616 0.656967 0.708915 0.458195 0.386038 0.629554 0.584038 0.433346 0.536415
0.641863 0.666362 0.498956 0.381882 0.572257 0.768407 0.504771 0.860344 0.670035 0.468917 0.635384 0.000000 0.417077 0.719916 0.674096 0.615871 0.443161 0.651401 0.233588 0.517862 0.410704 0.390875 0.735116 0.614965 0.456109 0.560070 0.726799 0.449086 0.451219 0.558025
0.757988 0.813955 0.751504 0.529060 0.731673 0.728397 0.514039 0.905164 0.675490 0.655668 0.708329 0.417077 0.000000 0.850870 0.685271 0.700471 0.690318 0.671154 0.425533 0.589830 0.314574 0.405359 0.766941 0.665335 0.362392 0.629947 0.815593 0.634447 0.715917 0.299028
0.570288 0.595033 0.793080 0.869401 0.589043 0.813310 0.700215 0.541568 0.570399 0.566077 0.676149 0.719916 0.850870 0.000000 0.417234 0.351192 0.382103 0.436517 0.700424 0.858486 0.804971 0.859014 0.343663 0.444798 0.794668 0.539227 0.351113 0.714439 0.664696 0.743658
0.323248 0.406473 0.755009 0.738818 0.753775 0.580375 0.475792 0.283747 0.296077 0.481356 0.705314 0.674096 0.685271 0.417234 0.000000 0.448927 0.412939 0.171228 0.611304 0.749509 0.694633 0.796022 0.141206 0.108411 0.747834 0.595112 0.298500 0.621950 0.781914 0.579364
0.529302 0.606283 0.623387 0.699114 0.354562 0.585536 0.590280 0.559096 0.406228 0.656352 0.337826 0.615871 0.700471 0.351192 0.448927 0.000000 0.414603 0.340159 0.505537 0.605932 0.649107 0.617665 0.374765 0.476277 0.562059 0.302114 0.350947 0.553954 0.503142 0.532148
0.357399 0.353687 0.476235 0.635274 0.572958 0.737910 0.563175 0.523591 0.497041 0.300286 0.605084 0.443161 0.690318 0.382103 0.412939 0.414603 0.000000 0.405999 0.457519 0.606021 0.601370 0.646530 0.424632 0.347603 0.654179 0.553946 0.445583 0.525832 0.462636 0.662430
0.290786 0.407681 0.662846 0.685654 0.654365 0.469838 0.463010 0.282874 0.163973 0.550499 0.558568 0.651401 0.671154 0.436517 0.171228 0.340159 0.405999 0.000000 0.540889 0.636768 0.658286 0.710423 0.156672 0.206642 0.672094 0.504892 0.264172 0.555012 0.699239 0.521304
0.573170 0.645247 0.468172 0.254102 0.478792 0.557058 0.382331 0.776639 0.513304 0.576744 0.478392 0.233588 0.425533 0.700424 0.611304 0.505537 0.457519 0.540889 0.000000 0.429277 0.457938 0.350845 0.655419 0.569677 0.424843 0.414607 0.615775 0.282209 0.462679 0.480223
0.602819 0.639412 0.302430 0.624186 0.632640 0.711305 0.718328 0.801318 0.617667 0.708309 0.431236 0.517862 0.589830 0.858486 0.749509 0.605932 0.606021 0.636768 0.429277 0.000000 0.405357 0.293958 0.765794 0.702052 0.394990 0.671263 0.813850 0.644578 0.444316 0.513814
0.684056 0.697983 0.559923 0.659559 0.692983 0.832602 0.682297 0.852152 0.697114 0.571831 0.620372 0.410704 0.314574 0.804971 0.694633 0.649107 0.601370 0.658286 0.457938 0.405357 0.000000 0.283179 0.750452 0.654556 0.247357 0.689843 0.842654 0.725974 0.535569 0.340576
0.749778 0.792096 0.482469 0.545870 0.545960 0.760663 0.675349 0.937088 0.705461 0.721287 0.463616 0.390875 0.405359 0.859014 0.796022 0.617665 0.646530 0.710423 0.350845 0.293958 0.283179 0.000000 0.826381 0.761382 0.179273 0.586782 0.852920 0.619034 0.429997 0.411486
0.357090 0.439605 0.762382 0.799840 0.709213 0.592189 0.555263 0.254058 0.301434 0.558419 0.656967 0.735116 0.766941 0.343663 0.141206 0.374765 0.424632 0.156672 0.655419 0.765794 0.750452 0.826381 0.000000 0.215273 0.771282 0.567961 0.233054 0.655001 0.765095 0.620967
0.246193 0.316941 0.683617 0.699415 0.758565 0.604230 0.466194 0.291942 0.316521 0.393027 0.708915 0.614965 0.665335 0.444798 0.108411 0.476277 0.347603 0.206642 0.569677 0.702052 0.654556 0.761382 0.215273 0.000000 0.732155 0.620663 0.348179 0.594531 0.738625 0.590067
0.765674 0.810574 0.591255 0.633503 0.527804 0.769827 0.685780 0.909507 0.690952 0.723068 0.458195 0.456109 0.362392 0.794668 0.747834 0.562059 0.654179 0.672094 0.424843 0.394990 0.247357 0.179273 0.771282 0.732155 0.000000 0.550564 0.818899 0.680221 0.477346 0.297415
0.697044 0.795814 0.722074 0.534314 0.275643 0.519407 0.481622 0.769302 0.498516 0.769951 0.386038 0.560070 0.629947 0.539227 0.595112 0.302114 0.553946 0.504892 0.414607 0.671263 0.689843 0.586782 0.567961 0.620663 0.550564 0.000000 0.455242 0.407669 0.573489 0.538528
0.449410 0.553914 0.785697 0.716810 0.625439 0.514452 0.487998 0.405921 0.314583 0.647623 0.629554 0.726799 0.815593 0.351113 0.298500 0.350947 0.445583 0.264172 0.615775 0.813850 0.842654 0.852920 0.233054 0.348179 0.818899 0.455242 0.000000 0.528728 0.762784 0.699831
0.599345 0.701252 0.627370 0.227762 0.549037 0.453212 0.298411 0.769289 0.486927 0.690324 0.584038 0.449086 0.634447 0.714439 0.621950 0.553954 0.525832 0.555012 0.282209 0.644578 0.725974 0.619034 0.655001 0.594531 0.680221 0.407669 0.528728 0.000000 0.645275 0.669041
0.695490 0.696792 0.350092 0.687271 0.395252 0.885607 0.794138 0.874516 0.744084 0.640533 0.433346 0.451219 0.715917 0.664696 0.781914 0.503142 0.462636 0.699239 0.462679 0.444316 0.535569 0.429997 0.765095 0.738625 0.477346 0.573489 0.762784 0.645275 0.000000 0.678116
0.675384 0.749530 0.721754 0.647560 0.644623 0.618990 0.557300 0.759925 0.533427 0.704595 0.536415 0.558025 0.299028 0.743658 0.579364 0.532148 0.662430 0.521304 0.480223 0.513814 0.340576 0.411486 0.620967 0.590067 0.297415 0.538528 0.699831 0.669041 0.678116 0.000000
