0.000000 0.315446 0.590864 0.724394 0.441449 0.677481 0.641371 0.199004 0.483116 0.290198 0.654887 0.464144 0.924681 0.491122 0.541160 0.272905 0.383704 0.503834 0.620976 0.902933 0.785009 0.817816 0.476550 0.490533 0.712200 0.586232 0.366987 0.730359 0.368626 0.802850
0.315446 0.000000 0.629088 0.544176 0.482453 0.701775 0.574640 0.348741 0.404285 0.153732 0.554670 0.595022 0.818106 0.337043 0.312485 0.372326 0.384214 0.414749 0.672696 0.764036 0.636967 0.619008 0.301414 0.402777 0.652170 0.516576 0.298569 0.708562 0.405260 0.745053
0.590864 0.629088 0.000000 0.837157 0.256792 0.631597 0.309713 0.665217 0.375540 0.555055 0.498825 0.400002 0.704305 0.786409 0.560169 0.709295 0.516946 0.620245 0.737045 0.902616 0.721449 0.825498 0.572643 0.732871 0.677449 0.718146 0.570096 0.751700 0.508703 0.768852
0.724394 0.544176 0.837157 0.000000 0.760480 0.702205 0.659225 0.644670 0.480924 0.661683 0.523104 0.759193 0.803115 0.508363 0.401449 0.723041 0.679399 0.341737 0.593380 0.867847 0.260514 0.592482 0.419924 0.701589 0.828856 0.362463 0.779271 0.654806 0.808132 0.484097
0.441449 0.482453 0.256792 0.760480 0.000000 0.504880 0.294977 0.503596 0.347649 0.406585 0.525206 0.351480 0.593165 0.598944 0.446746 0.497807 0.393452 0.522492 0.603787 0.719037 0.677224 0.673044 0.447958 0.495557 0.495930 0.569183 0.374656 0.606149 0.478394 0.690146
0.677481 0.701775 0.631597 0.702205 0.504880 0.000000 0.441003 0.689811 0.581230 0.734197 0.770549 0.639332 0.498661 0.551121 0.585746 0.695468 0.758207 0.626954 0.556062 0.854706 0.619343 0.765216 0.655179 0.665134 0.735432 0.463042 0.726153 0.650518 0.893435 0.638631
0.641371 0.574640 0.309713 0.659225 0.294977 0.441003 0.000000 0.683464 0.326763 0.558455 0.485523 0.520338 0.440609 0.616852 0.381491 0.703649 0.573346 0.533211 0.660505 0.753494 0.522134 0.635165 0.476967 0.634625 0.604237 0.546743 0.566948 0.650402 0.656552 0.630008
0.199004 0.348741 0.665217 0.644670 0.503596 0.689811 0.683464 0.000000 0.470874 0.354068 0.603191 0.427726 0.919409 0.494627 0.531383 0.185864 0.325532 0.392121 0.479195 0.832854 0.709847 0.735212 0.408403 0.441436 0.649235 0.479467 0.434859 0.595083 0.439843 0.675440
0.483116 0.404285 0.375540 0.480924 0.347649 0.581230 0.326763 0.470874 0.000000 0.405417 0.229539 0.370515 0.666142 0.561447 0.281145 0.547981 0.350368 0.267057 0.519683 0.761453 0.405865 0.584073 0.249045 0.564996 0.586918 0.427204 0.500186 0.546695 0.452362 0.499998
0.290198 0.153732 0.555055 0.661683 0.406585 0.734197 0.558455 0.354068 0.405417 0.000000 0.548288 0.536323 0.820083 0.450532 0.369587 0.351137 0.304425 0.468145 0.698830 0.739747 0.710940 0.641001 0.331253 0.388599 0.591759 0.589762 0.183756 0.709327 0.300952 0.785066
0.654887 0.554670 0.498825 0.523104 0.525206 0.770549 0.485523 0.603191 0.229539 0.548288 0.000000 0.453138 0.772509 0.739912 0.412214 0.684143 0.408372 0.321901 0.588319 0.794300 0.415722 0.598852 0.326807 0.690761 0.633546 0.536924 0.647374 0.564198 0.527990 0.483460
0.464144 0.595022 0.400002 0.759193 0.351480 0.639332 0.520338 0.427726 0.370515 0.536323 0.453138 0.000000 0.806741 0.749690 0.594125 0.495430 0.332991 0.442868 0.440731 0.838607 0.673612 0.767311 0.481025 0.619748 0.575750 0.554879 0.571131 0.508466 0.480093 0.575317
0.924681 0.818106 0.704305 0.803115 0.593165 0.498661 0.440609 0.919409 0.666142 0.820083 0.772509 0.806741 0.000000 0.717229 0.577256 0.868127 0.820169 0.743154 0.755555 0.577192 0.642388 0.542609 0.678060 0.671410 0.570922 0.624299 0.761674 0.646014 1.003634 0.680813
