0.245236 0.097586 -0.009769 -0.249682 -0.209541
0.133589 0.067959 0.198855 -0.043419 -0.219285
0.173444 0.284853 0.010649 -0.128516 0.332492
0.172435 -0.310936 0.143192 0.300593 -0.047196
0.031680 0.176194 0.010768 -0.207646 0.165829
0.031137 -0.305701 0.041837 -0.292278 0.286467
0.037957 0.051224 0.146718 -0.062734 0.344359
0.182576 0.014452 -0.126606 -0.137330 -0.259451
0.161543 0.072493 0.023945 0.093541 0.117305
0.096530 0.198465 0.150936 -0.089261 -0.190468
0.147045 0.139573 -0.053127 0.298163 0.130251
0.155696 0.152442 -0.288885 -0.087814 0.107155
-0.349200 -0.147739 0.177681 -0.075845 0.403762
0.034998 -0.227742 0.271750 -0.143274 -0.185317
0.014942 -0.017464 0.221563 0.100200 0.015514
0.016933 0.033084 -0.103038 -0.206608 -0.296947
0.045101 0.226924 -0.120463 0.016795 -0.124783
0.119470 -0.089394 -0.073848 0.167265 -0.051050
0.020517 -0.243354 -0.337434 0.000587 0.011531
-0.580606 0.033179 0.025414 0.068644 -0.046580
0.078062 -0.253054 0.056386 0.312076 0.171765
-0.362279 -0.070579 0.100613 0.227704 -0.032378
0.018860 0.030091 0.047654 0.137813 -0.075943
-0.221583 0.010379 0.046219 -0.140728 -0.219145
-0.381910 0.139404 -0.117507 -0.023898 0.013127
0.008366 -0.295045 -0.057268 0.050727 -0.007304
-0.047762 0.236156 0.147820 -0.194211 -0.168082
-0.212465 -0.136411 -0.306060 0.097537 0.037097
0.267931 0.395230 0.014620 -0.043899 -0.147604
-0.038243 -0.262267 -0.242614 0.255500 0.144420
