0.131445 -0.214299 0.098051 0.003397 -0.414619
0.205453 -0.291097 0.196680 -0.040021 -0.182883
0.334708 -0.188886 -0.155763 -0.118008 0.255968
-0.402690 -0.023350 -0.136389 -0.093468 -0.210649
0.070611 0.391079 -0.031845 0.186098 -0.079671
-0.038799 0.328748 -0.202188 0.293100 -0.186041
0.103850 0.017236 0.357353 0.093584 -0.105307
0.277753 0.004187 0.298972 0.056951 -0.274139
-0.076127 -0.066421 0.245588 0.033024 0.123845
0.342824 -0.106274 0.169969 -0.114919 -0.056287
-0.016023 -0.089108 0.152992 -0.052200 0.236777
0.134840 -0.099397 -0.020244 -0.232652 0.327974
-0.253834 0.336207 -0.149242 -0.188398 -0.086915
0.334203 -0.084783 -0.106844 0.166755 0.155759
0.057312 -0.227913 0.306980 0.236266 -0.029348
-0.202318 0.002492 0.091059 0.014065 -0.233377
0.130008 0.098501 0.065014 -0.252670 0.025188
-0.070006 -0.228608 0.098789 0.170807 0.052262
-0.317648 0.092655 -0.076404 -0.159611 0.048174
-0.342747 0.092931 -0.191378 -0.288343 -0.036978
0.020017 0.264538 0.121919 -0.275693 0.272438
0.083030 0.314085 -0.180721 0.007742 0.191474
0.120133 -0.046585 0.196058 0.259724 -0.027209
0.036029 -0.165882 -0.019737 0.173173 0.075579
-0.289141 -0.028244 -0.284499 -0.000267 0.118260
-0.168017 0.101470 -0.109744 -0.006169 -0.215245
0.026190 -0.024361 -0.261798 0.209848 -0.028114
-0.205983 -0.056980 -0.107278 -0.091269 -0.216224
0.025627 -0.116496 -0.306010 -0.074261 0.146992
-0.050701 0.014555 -0.059340 0.083415 0.352316
