0.000000 0.276929 0.755520 0.653995 0.729813 0.741756 0.474779 0.363475 0.614445 0.451579 0.683993 0.796475 0.810448 0.672223 0.501990 0.437501 0.598279 0.535530 0.753053 0.794193 0.890062 0.852418 0.503639 0.542624 0.801141 0.521927 0.607169 0.478633 0.710961 0.839593
0.276929 0.000000 0.591643 0.745714 0.773015 0.844950 0.393797 0.347296 0.481224 0.274554 0.517709 0.621991 0.869104 0.555610 0.371499 0.518751 0.513154 0.434864 0.750442 0.825555 0.782026 0.816142 0.425614 0.451081 0.798445 0.624241 0.632355 0.565879 0.652311 0.725437
0.755520 0.591643 0.000000 0.888745 0.791579 0.879767 0.731000 0.747616 0.620590 0.458808 0.482697 0.290945 0.862942 0.323052 0.706766 0.801776 0.494600 0.595884 0.745681 0.808990 0.637861 0.580446 0.642605 0.474940 0.681463 0.757434 0.567175 0.731968 0.370317 0.499079
0.653995 0.745714 0.888745 0.000000 0.708525 0.640906 0.740335 0.824595 0.618297 0.825113 0.662925 0.785938 0.419435 0.865811 0.769167 0.323464 0.648184 0.589136 0.309276 0.297113 0.771274 0.723670 0.736749 0.615972 0.389515 0.281075 0.570075 0.201762 0.590914 0.692450
0.729813 0.773015 0.791579 0.708525 0.000000 0.260070 0.549140 0.597101 0.610456 0.673311 0.655114 0.765737 0.512209 0.597789 0.709351 0.542048 0.549568 0.662186 0.614529 0.715629 0.615993 0.365482 0.504098 0.579497 0.665579 0.449702 0.480275 0.615248 0.673784 0.595315
0.741756 0.844950 0.879767 0.640906 0.260070 0.000000 0.690506 0.721273 0.722305 0.810368 0.774133 0.887237 0.539227 0.672323 0.778552 0.547062 0.703839 0.688441 0.639627 0.713027 0.803963 0.489352 0.592516 0.605288 0.612824 0.409040 0.405382 0.578269 0.677522 0.673098
0.474779 0.393797 0.731000 0.740335 0.549140 0.690506 0.000000 0.252324 0.328725 0.391603 0.453560 0.671793 0.752443 0.593683 0.301544 0.433121 0.479240 0.433949 0.677611 0.810445 0.634565 0.688132 0.253094 0.468383 0.792006 0.566766 0.640769 0.603208 0.745573 0.638004
0.363475 0.347296 0.747616 0.824595 0.597101 0.721273 0.252324 0.000000 0.540398 0.331778 0.623913 0.761225 0.830040 0.610457 0.441141 0.526497 0.520501 0.578536 0.808715 0.899340 0.758259 0.763726 0.374306 0.569859 0.905599 0.618608 0.680050 0.654297 0.799189 0.793425
0.614445 0.481224 0.620590 0.618297 0.610456 0.722305 0.328725 0.540398 0.000000 0.486992 0.180880 0.478031 0.665602 0.558407 0.335306 0.415355 0.440059 0.268329 0.479740 0.645414 0.501455 0.597552 0.339963 0.338881 0.573554 0.528592 0.569242 0.522075 0.573731 0.393602
0.451579 0.274554 0.458808 0.825113 0.673311 0.810368 0.391603 0.331778 0.486992 0.000000 0.468161 0.490921 0.812418 0.448849 0.489021 0.602690 0.351927 0.532807 0.741219 0.818970 0.614755 0.666041 0.441631 0.483788 0.809705 0.647650 0.632185 0.637672 0.608482 0.654475
0.683993 0.517709 0.482697 0.662925 0.655114 0.774133 0.453560 0.623913 0.180880 0.468161 0.000000 0.306196 0.672397 0.494669 0.449880 0.521888 0.386290 0.330288 0.473017 0.623845 0.422553 0.537946 0.434956 0.339436 0.535200 0.578700 0.562904 0.558206 0.470867 0.297949
