-0.320276 0.000918 -0.102275 -0.062054 -0.342880
-0.046883 0.126484 0.014932 0.282209 -0.251440
0.033019 0.071192 -0.017808 0.321560 0.113998
0.228091 -0.164131 -0.249259 0.037940 -0.014981
-0.055316 0.311615 0.116510 0.286397 0.031686
0.037871 0.504240 -0.149408 -0.094942 0.034226
-0.303708 0.090020 -0.018737 0.085695 0.242327
-0.228434 0.107857 -0.197217 -0.057242 -0.217263
-0.288816 -0.050945 -0.014655 -0.003654 0.079583
-0.245416 0.143054 0.000759 0.286313 -0.171975
0.169995 -0.054257 0.357659 -0.184965 -0.070041
-0.071130 -0.083717 0.100354 0.288827 -0.081947
0.442064 0.052059 0.248928 -0.193602 0.090263
-0.294098 -0.086445 -0.017076 -0.307521 -0.013333
-0.165523 -0.011353 -0.357620 -0.095813 -0.203484
-0.076065 -0.230128 -0.283421 -0.083845 0.110426
-0.088826 -0.094770 0.042045 0.193590 -0.088776
-0.114859 -0.059564 -0.271093 -0.171418 -0.076430
-0.031581 -0.174468 -0.054419 -0.218502 0.324429
0.343123 -0.113023 0.020868 -0.049196 -0.149314
0.290675 -0.164829 0.399397 0.128218 -0.051885
0.117711 -0.093083 0.249654 -0.421532 -0.029761
0.135389 -0.067674 -0.079667 0.007258 -0.306417
-0.153951 0.113623 -0.085825 -0.138302 0.384297
0.427714 0.081327 0.205983 -0.035273 -0.070892
0.102539 -0.173920 0.038714 -0.206647 0.205855
-0.155379 0.251807 -0.201220 0.113434 0.211463
0.140805 -0.007065 0.030417 0.052979 0.418161
-0.074825 -0.160052 -0.049912 0.306645 0.028931
0.246092 -0.064774 0.323391 -0.066561 -0.134827
