0.000000 0.480756 0.701988 0.683424 0.690159 0.726026 0.616027 0.211394 0.439593 0.432424 0.737901 0.549089 0.955007 0.429455 0.331468 0.593125 0.462035 0.396623 0.765619 0.711251 0.879369 0.742826 0.467954 0.758444 0.857713 0.742452 0.661830 0.907018 0.602562 0.741341
0.480756 0.000000 0.381585 0.587746 0.353328 0.633040 0.592323 0.441260 0.531209 0.214994 0.669569 0.284326 0.801573 0.715511 0.563090 0.694249 0.292849 0.597872 0.823379 0.574249 0.640435 0.821455 0.398108 0.776384 0.630218 0.749155 0.562995 0.744456 0.407791 0.593970
0.701988 0.381585 0.000000 0.494040 0.302754 0.620251 0.431094 0.595915 0.474820 0.407502 0.682578 0.297106 0.710484 0.737436 0.660833 0.581042 0.321660 0.618392 0.633885 0.581712 0.600874 0.823740 0.555990 0.570893 0.606204 0.596278 0.393156 0.429789 0.271282 0.626782
0.683424 0.587746 0.494040 0.000000 0.710176 0.716207 0.684859 0.578860 0.587976 0.683679 0.660694 0.534470 0.636711 0.672289 0.493395 0.358598 0.468805 0.420277 0.535220 0.338306 0.658926 0.690999 0.364054 0.663550 0.561988 0.455389 0.615904 0.546210 0.453481 0.602833
0.690159 0.353328 0.302754 0.710176 0.000000 0.511788 0.462327 0.591587 0.538145 0.345581 0.689428 0.411967 0.752410 0.766863 0.736643 0.772749 0.441521 0.716128 0.778896 0.702568 0.677302 0.846395 0.641051 0.628150 0.639023 0.734943 0.420450 0.592689 0.500964 0.653928
0.726026 0.633040 0.620251 0.716207 0.511788 0.000000 0.617468 0.543132 0.665961 0.648946 0.778119 0.762058 0.734428 0.723932 0.638016 0.759057 0.714073 0.611639 0.757612 0.734143 0.932720 0.795723 0.684063 0.563782 0.686837 0.735804 0.422595 0.688225 0.790686 0.787437
0.616027 0.592323 0.431094 0.684859 0.462327 0.617468 0.000000 0.519128 0.233620 0.467423 0.746804 0.494850 0.854630 0.501215 0.613112 0.520111 0.453086 0.537992 0.494527 0.795465 0.825497 0.783879 0.727090 0.312754 0.835639 0.569909 0.288442 0.491347 0.458533 0.780205
0.211394 0.441260 0.595915 0.578860 0.591587 0.543132 0.519128 0.000000 0.391385 0.401002 0.728631 0.536720 0.874582 0.422780 0.213484 0.502961 0.444095 0.281526 0.676967 0.653994 0.872654 0.726465 0.434863 0.621639 0.784673 0.667799 0.488888 0.785669 0.556861 0.729995
0.439593 0.531209 0.474820 0.587976 0.538145 0.665961 0.233620 0.391385 0.000000 0.432573 0.635922 0.416324 0.806514 0.319785 0.472244 0.396216 0.335234 0.385462 0.434877 0.677444 0.744911 0.650751 0.577557 0.401643 0.776682 0.477787 0.418775 0.553510 0.397229 0.671209
0.432424 0.214994 0.407502 0.683679 0.345581 0.648946 0.467423 0.401002 0.432573 0.000000 0.755889 0.315961 0.917378 0.658152 0.552877 0.682254 0.313536 0.592156 0.806749 0.724870 0.761914 0.877975 0.540216 0.711663 0.782730 0.780224 0.487485 0.758477 0.405362 0.717471
