0.000000 0.312531 0.661200 0.917478 0.786490 0.929391 0.422549 0.247066 0.518942 0.336585 0.715048 0.561805 0.741272 0.673087 0.436912 0.427201 0.642832 0.450311 0.681743 0.827553 0.813048 0.898336 0.423609 0.487158 0.843459 0.709160 0.641048 0.839129 0.718236 0.654601
0.312531 0.000000 0.396169 0.852822 0.674021 0.832501 0.381693 0.420150 0.513527 0.230192 0.587514 0.378871 0.666260 0.599499 0.430313 0.574790 0.416762 0.390677 0.619806 0.713511 0.574399 0.764529 0.434107 0.447283 0.687918 0.631052 0.548907 0.771504 0.506547 0.482800
0.661200 0.396169 0.000000 0.688349 0.495014 0.694419 0.452688 0.719093 0.510143 0.396120 0.548672 0.351625 0.584641 0.631413 0.611381 0.708933 0.205825 0.474909 0.500987 0.549618 0.442933 0.590769 0.600816 0.479712 0.440579 0.480729 0.462638 0.611716 0.226022 0.420099
0.917478 0.852822 0.688349 0.000000 0.570315 0.637927 0.756935 0.922204 0.453236 0.801877 0.695546 0.648439 0.339038 0.790772 0.881015 0.620601 0.747024 0.604035 0.284797 0.242758 0.700465 0.435590 0.851163 0.659430 0.290947 0.412964 0.676990 0.304349 0.728319 0.653802
0.786490 0.674021 0.495014 0.570315 0.000000 0.382854 0.565235 0.861842 0.498552 0.523553 0.516762 0.434829 0.667562 0.881187 0.772140 0.628197 0.594268 0.631783 0.427431 0.570637 0.772692 0.792526 0.843149 0.666873 0.445201 0.262529 0.284020 0.326127 0.481433 0.666977
0.929391 0.832501 0.694419 0.637927 0.382854 0.000000 0.739422 0.935180 0.719092 0.734495 0.355330 0.606324 0.808986 0.890098 0.791420 0.760136 0.800511 0.678568 0.538035 0.587790 0.823807 0.901753 0.963448 0.817983 0.579087 0.408831 0.417717 0.364588 0.709013 0.655010
0.422549 0.381693 0.452688 0.756935 0.565235 0.739422 0.000000 0.413116 0.418790 0.245646 0.597617 0.546924 0.691512 0.510278 0.342705 0.434037 0.360229 0.359024 0.476938 0.676091 0.763107 0.756773 0.328684 0.240992 0.662496 0.446918 0.361430 0.633782 0.384327 0.490609
0.247066 0.420150 0.719093 0.922204 0.861842 0.935180 0.413116 0.000000 0.583787 0.454407 0.693409 0.686663 0.781261 0.505066 0.275020 0.447508 0.662936 0.375384 0.676209 0.811642 0.835200 0.883432 0.297893 0.424099 0.880513 0.721624 0.664715 0.852475 0.748945 0.576704
0.518942 0.513527 0.510143 0.453236 0.498552 0.719092 0.418790 0.583787 0.000000 0.431837 0.659484 0.452671 0.350196 0.660557 0.624090 0.291319 0.518225 0.399396 0.270494 0.461520 0.684811 0.540756 0.535553 0.367521 0.436145 0.361497 0.502114 0.450659 0.538650 0.577503
0.336585 0.230192 0.396120 0.801877 0.523553 0.734495 0.245646 0.454407 0.431837 0.000000 0.573670 0.383073 0.685673 0.656694 0.443290 0.479210 0.396516 0.421965 0.545105 0.711542 0.703538 0.806282 0.464278 0.410451 0.657979 0.502442 0.382716 0.667345 0.419570 0.545036
0.715048 0.587514 0.548672 0.695546 0.516762 0.355330 0.597617 0.693409 0.659484 0.573670 0.000000 0.469477 0.730098 0.649491 0.532292 0.682601 0.649930 0.447036 0.520753 0.535488 0.603622 0.802091 0.741617 0.658912 0.579845 0.465968 0.412475 0.506327 0.625388 0.391021
0.561805 0.378871 0.351625 0.648439 0.434829 0.606324 0.546924 0.686663 0.452671 0.383073 0.469477 0.000000 0.525213 0.771692 0.659975 0.601168 0.511991 0.481789 0.494442 0.538957 0.481359 0.685105 0.705925 0.602781 0.450141 0.479864 0.475248 0.547762 0.515693 0.526605
0.741272 0.666260 0.584641 0.339038 0.667562 0.808986 0.691512 0.781261 0.350196 0.685673 0.730098 0.525213 0.000000 0.710783 0.803523 0.565917 0.642982 0.502956 0.365708 0.312203 0.526577 0.300463 0.706354 0.559049 0.334066 0.533864 0.734448 0.522623 0.691572 0.589473
0.673087 0.599499 0.631413 0.790772 0.881187 0.890098 0.510278 0.505066 0.660557 0.656694 0.649491 0.771692 0.710783 0.000000 0.361836 0.676777 0.542608 0.334110 0.589825 0.622635 0.660846 0.631224 0.339442 0.366132 0.738314 0.674185 0.700025 0.785898 0.641238 0.317710
0.436912 0.430313 0.611381 0.881015 0.772140 0.791420 0.342705 0.275020 0.624090 0.443290 0.532292 0.659975 0.803523 0.361836 0.000000 0.549105 0.550041 0.307349 0.616926 0.736092 0.757552 0.842648 0.310835 0.384833 0.806256 0.625236 0.531818 0.769329 0.614304 0.405520
0.427201 0.574790 0.708933 0.620601 0.628197 0.760136 0.434037 0.447508 0.291319 0.479210 0.682601 0.601168 0.565917 0.676777 0.549105 0.000000 0.693257 0.419693 0.420574 0.627355 0.865824 0.759094 0.519565 0.429735 0.671234 0.476080 0.544613 0.559723 0.715367 0.660662
0.642832 0.416762 0.205825 0.747024 0.594268 0.800511 0.360229 0.662936 0.518225 0.396516 0.649930 0.511991 0.642982 0.542608 0.550041 0.693257 0.000000 0.466417 0.529254 0.623215 0.566510 0.607863 0.477737 0.364861 0.547972 0.521937 0.495259 0.685717 0.168302 0.438080
0.450311 0.390677 0.474909 0.604035 0.631783 0.678568 0.359024 0.375384 0.399396 0.421965 0.447036 0.481789 0.502956 0.334110 0.307349 0.419693 0.466417 0.000000 0.369347 0.451465 0.542145 0.565771 0.344088 0.280814 0.539720 0.451184 0.488362 0.558280 0.537372 0.256571
0.681743 0.619806 0.500987 0.284797 0.427431 0.538035 0.476938 0.676209 0.270494 0.545105 0.520753 0.494442 0.365708 0.589825 0.616926 0.420574 0.529254 0.369347 0.000000 0.264616 0.630659 0.467732 0.606713 0.411112 0.298854 0.199436 0.433513 0.247481 0.514615 0.461259
0.827553 0.713511 0.549618 0.242758 0.570637 0.587790 0.676091 0.811642 0.461520 0.711542 0.535488 0.538957 0.312203 0.622635 0.736092 0.627355 0.623215 0.451465 0.264616 0.000000 0.488551 0.339741 0.735409 0.570156 0.226920 0.402839 0.616186 0.353168 0.632029 0.440454
0.813048 0.574399 0.442933 0.700465 0.772692 0.823807 0.763107 0.835200 0.684811 0.703538 0.603622 0.481359 0.526577 0.660846 0.757552 0.865824 0.566510 0.542145 0.630659 0.488551 0.000000 0.487305 0.756187 0.685981 0.488584 0.709371 0.776040 0.743126 0.643165 0.420645
0.898336 0.764529 0.590769 0.435590 0.792526 0.901753 0.756773 0.883432 0.540756 0.806282 0.802091 0.685105 0.300463 0.631224 0.842648 0.759094 0.607863 0.565771 0.467732 0.339741 0.487305 0.000000 0.721144 0.577435 0.386556 0.629773 0.824768 0.638340 0.673324 0.548702
0.423609 0.434107 0.600816 0.851163 0.843149 0.963448 0.328684 0.297893 0.535553 0.464278 0.741617 0.705925 0.706354 0.339442 0.310835 0.519565 0.477737 0.344088 0.606713 0.735409 0.756187 0.721144 0.000000 0.222734 0.788447 0.672180 0.655121 0.824881 0.592304 0.488402
0.487158 0.447283 0.479712 0.659430 0.666873 0.817983 0.240992 0.424099 0.367521 0.410451 0.658912 0.602781 0.559049 0.366132 0.384833 0.429735 0.364861 0.280814 0.411112 0.570156 0.685981 0.577435 0.222734 0.000000 0.600992 0.478912 0.516783 0.633850 0.446948 0.424984
0.843459 0.687918 0.440579 0.290947 0.445201 0.579087 0.662496 0.880513 0.436145 0.657979 0.579845 0.450141 0.334066 0.738314 0.806256 0.671234 0.547972 0.539720 0.298854 0.226920 0.488584 0.386556 0.788447 0.600992 0.000000 0.364435 0.566019 0.339691 0.524633 0.522855
0.709160 0.631052 0.480729 0.412964 0.262529 0.408831 0.446918 0.721624 0.361497 0.502442 0.465968 0.479864 0.533864 0.674185 0.625236 0.476080 0.521937 0.451184 0.199436 0.402839 0.709371 0.629773 0.672180 0.478912 0.364435 0.000000 0.270926 0.198082 0.450256 0.513049
0.641048 0.548907 0.462638 0.676990 0.284020 0.417717 0.361430 0.664715 0.502114 0.382716 0.412475 0.475248 0.734448 0.700025 0.531818 0.544613 0.495259 0.488362 0.433513 0.616186 0.776040 0.824768 0.655121 0.516783 0.566019 0.270926 0.000000 0.431824 0.403223 0.534613
0.839129 0.771504 0.611716 0.304349 0.326127 0.364588 0.633782 0.852475 0.450659 0.667345 0.506327 0.547762 0.522623 0.785898 0.769329 0.559723 0.685717 0.558280 0.247481 0.353168 0.743126 0.638340 0.824881 0.633850 0.339691 0.198082 0.431824 0.000000 0.617961 0.604437
0.718236 0.506547 0.226022 0.728319 0.481433 0.709013 0.384327 0.748945 0.538650 0.419570 0.625388 0.515693 0.691572 0.641238 0.614304 0.715367 0.168302 0.537372 0.514615 0.632029 0.643165 0.673324 0.592304 0.446948 0.524633 0.450256 0.403223 0.617961 0.000000 0.501954
