0.159086 -0.176571 -0.406888 -0.027337 -0.182692
0.052552 -0.021581 -0.270177 0.181019 -0.196897
-0.101807 0.132657 0.058722 0.210779 -0.180357
0.185281 0.096998 0.376400 -0.198367 0.168659
-0.133068 0.334638 0.064569 -0.231721 -0.094189
-0.195288 0.409489 -0.016011 -0.226232 0.267170
-0.161675 -0.162102 -0.136146 -0.064629 -0.155146
0.069542 -0.323814 -0.392386 -0.003921 -0.007808
0.166721 -0.058040 0.073177 -0.175120 -0.128926
-0.053515 0.005995 -0.232359 -0.011600 -0.246349
-0.116240 0.245513 -0.178771 0.031898 0.266515
0.128145 0.279876 -0.100655 0.067756 -0.123506
0.351704 0.005446 0.257208 0.000963 0.010771
-0.104096 -0.357723 -0.030261 0.211441 0.207310
-0.146298 -0.236889 -0.315078 0.068125 0.093807
0.168044 -0.168748 -0.133284 -0.318278 -0.031518
-0.180202 -0.052062 0.072825 0.198352 -0.222114
0.043775 -0.132552 -0.098388 0.053264 0.110356
0.042055 0.009955 0.167834 -0.157261 0.080175
0.135198 0.090345 0.264460 0.004915 0.218905
0.171261 0.168918 0.101150 0.435462 0.080461
0.217183 -0.089644 0.422106 0.179628 0.074235
-0.031627 -0.403406 -0.152856 0.097319 -0.075229
-0.048705 -0.280657 0.006691 0.003539 -0.076339
0.091724 0.207555 0.308037 0.004196 0.034610
-0.100642 0.113520 0.111504 -0.215668 0.034327
-0.249555 0.147442 -0.095763 -0.174145 -0.039099
-0.012465 0.208561 0.189923 -0.274858 0.147357
-0.269861 0.048935 0.104979 0.103316 -0.226691
-0.077226 -0.042053 -0.020563 0.227165 0.192202
