0.000000 0.354483 0.722342 0.621097 0.858969 0.796003 0.690478 0.202130 0.720407 0.290900 0.558457 0.811135 0.771048 0.406310 0.377588 0.222476 0.557416 0.631787 0.460993 0.673470 0.535168 0.700377 0.623586 0.414473 0.735951 0.476707 0.556843 0.856227 0.606006 0.586339
0.354483 0.000000 0.461261 0.552939 0.649416 0.818717 0.654749 0.259346 0.578705 0.421766 0.408836 0.550362 0.665118 0.423777 0.460733 0.491265 0.396694 0.629796 0.416998 0.519239 0.349853 0.527923 0.506339 0.521983 0.542089 0.480838 0.594381 0.712870 0.400305 0.490344
0.722342 0.461261 0.000000 0.550137 0.286946 0.667722 0.743145 0.618945 0.565729 0.648591 0.622837 0.537527 0.425142 0.562802 0.609106 0.789214 0.529517 0.680901 0.549470 0.501212 0.598288 0.634166 0.684363 0.659563 0.493893 0.557481 0.674442 0.419551 0.295428 0.542642
0.621097 0.552939 0.550137 0.000000 0.455045 0.496217 0.561648 0.586654 0.394601 0.531449 0.516574 0.544001 0.439970 0.684671 0.481950 0.555835 0.551952 0.294266 0.315729 0.291269 0.497223 0.390689 0.556569 0.488686 0.361078 0.412253 0.668030 0.451558 0.655913 0.294946
0.858969 0.649416 0.286946 0.455045 0.000000 0.540663 0.703788 0.764980 0.477262 0.754477 0.683426 0.526357 0.344533 0.712398 0.667764 0.858365 0.597252 0.597627 0.562604 0.470397 0.702800 0.631932 0.700085 0.686571 0.459890 0.561749 0.724317 0.231683 0.499110 0.550521
0.796003 0.818717 0.667722 0.496217 0.540663 0.000000 0.669042 0.788579 0.629883 0.657038 0.868827 0.885407 0.455950 0.669267 0.523961 0.706022 0.738249 0.554328 0.608546 0.656586 0.920060 0.861237 0.828452 0.488002 0.712393 0.488667 0.583908 0.451123 0.693669 0.655333
0.690478 0.654749 0.743145 0.561648 0.703788 0.669042 0.000000 0.664769 0.345512 0.650209 0.678053 0.637181 0.832887 0.610549 0.451870 0.637958 0.349543 0.629107 0.597610 0.624976 0.805964 0.719494 0.408758 0.393198 0.619413 0.462218 0.390847 0.745136 0.651469 0.696692
0.202130 0.259346 0.618945 0.586654 0.764980 0.788579 0.664769 0.000000 0.620327 0.418042 0.398313 0.664889 0.687313 0.350204 0.440362 0.290692 0.446926 0.556370 0.352674 0.662760 0.475386 0.669295 0.500571 0.450243 0.711158 0.385885 0.541081 0.752872 0.496906 0.601442
0.720407 0.578705 0.565729 0.394601 0.477262 0.629883 0.345512 0.620327 0.000000 0.709532 0.464752 0.345916 0.615731 0.641343 0.560161 0.662952 0.311894 0.430777 0.414471 0.511803 0.648210 0.564630 0.290733 0.515268 0.499783 0.374505 0.550148 0.499974 0.573650 0.597872
0.290900 0.421766 0.648591 0.531449 0.754477 0.657038 0.650209 0.418042 0.709532 0.000000 0.694930 0.845734 0.702485 0.465772 0.234564 0.381822 0.601448 0.658751 0.527650 0.516531 0.568927 0.632973 0.719699 0.350566 0.587699 0.520158 0.538164 0.789896 0.593332 0.427273
0.558457 0.408836 0.622837 0.516574 0.683426 0.868827 0.678053 0.398313 0.464752 0.694930 0.000000 0.368781 0.663497 0.636409 0.671350 0.543826 0.441151 0.436019 0.285088 0.626995 0.394149 0.533542 0.336177 0.654663 0.647392 0.449105 0.736557 0.666890 0.619020 0.620276
0.811135 0.550362 0.537527 0.544001 0.526357 0.885407 0.637181 0.664889 0.345916 0.845734 0.368781 0.000000 0.682960 0.770474 0.771108 0.812827 0.429638 0.577933 0.495788 0.572577 0.538742 0.513572 0.375605 0.765098 0.534614 0.580478 0.793750 0.592519 0.612467 0.656797
