0.257386 -0.118079 0.325143 -0.068293 -0.056342
0.109650 -0.031991 0.171803 -0.144068 0.202822
-0.184623 -0.153371 -0.094893 0.019537 0.319178
-0.170009 0.013513 -0.082957 -0.086879 -0.193774
-0.314739 -0.075537 -0.261484 0.078082 0.151341
-0.141968 -0.257071 -0.195570 0.306199 -0.264747
0.291374 0.170590 -0.277848 0.093213 -0.107251
0.160482 -0.002056 0.321063 0.000190 0.058976
-0.019786 0.257194 -0.202818 0.075261 -0.011823
0.206851 -0.291941 0.112179 -0.129431 -0.108779
-0.066479 0.303370 0.225336 -0.064005 0.082894
-0.152572 0.363969 -0.099119 -0.084051 0.221611
-0.402746 -0.168093 0.007504 0.160401 -0.001172
0.242131 -0.156215 0.146777 0.233573 0.144813
0.236394 -0.195037 -0.025727 0.030937 -0.113378
0.203953 -0.031174 0.306393 0.033804 -0.224606
0.192469 0.174951 -0.070014 0.072535 0.154963
-0.196022 0.159378 0.092558 0.087703 -0.251698
-0.099493 0.103048 0.163901 0.029373 -0.083126
-0.117432 -0.085051 -0.187488 -0.290038 -0.051795
-0.098525 0.064025 0.204623 -0.374794 0.078204
-0.138289 0.098172 -0.065833 -0.434501 -0.041032
0.141054 0.376103 -0.003586 0.041272 0.048743
0.241174 -0.113404 -0.019858 0.133945 -0.163940
-0.109201 -0.043601 -0.256718 -0.308985 0.015734
0.033968 0.052835 0.065328 0.214917 -0.076598
0.336941 -0.081752 -0.086807 0.292003 -0.002398
-0.382208 -0.043217 -0.146913 0.226340 0.037441
0.059892 -0.133783 -0.013939 0.160665 0.344399
-0.119631 -0.155771 -0.051034 -0.304904 -0.108660
