0.122387 -0.004527 0.084115 0.380620 -0.047767
0.113742 -0.084831 0.058413 0.270024 -0.294215
-0.071226 -0.181653 -0.207423 -0.348206 -0.130195
-0.023496 -0.249034 -0.163198 -0.159161 -0.027351
-0.043546 -0.224051 -0.312031 0.002288 -0.136033
-0.381357 -0.003287 -0.296814 0.236291 0.035960
-0.172061 0.414515 -0.013746 0.089766 -0.190068
0.085888 -0.165783 -0.080802 0.352133 0.111943
0.317708 0.109924 0.011911 0.081175 0.007278
0.010378 -0.062500 0.326924 0.249018 -0.139159
-0.085145 -0.287599 0.068695 -0.175571 0.132446
0.061356 -0.259146 -0.007948 -0.323708 -0.046605
-0.200695 -0.140803 -0.121257 -0.320889 0.186769
0.251974 0.152786 -0.225436 0.222732 0.184094
0.192350 0.028729 -0.149107 0.142705 0.283464
-0.009004 0.189359 -0.090208 0.337351 0.291627
0.186228 0.167715 0.167877 -0.155806 -0.057489
0.410311 -0.103667 0.067800 0.080822 0.119540
0.131503 -0.157548 0.192730 -0.036102 -0.046368
-0.015102 0.025977 0.161339 -0.198064 -0.272367
-0.274412 -0.254563 0.248049 -0.251305 0.057974
-0.169820 0.087497 0.253621 -0.223657 0.170224
0.194938 0.187634 0.084265 0.083580 0.328090
0.111939 0.251305 0.143088 -0.096663 0.076931
-0.153247 -0.005962 0.118182 -0.144850 -0.160891
-0.044402 0.173382 -0.198205 0.013678 0.122722
-0.258185 0.067382 -0.027524 0.307811 -0.185520
-0.193874 0.259743 0.066079 -0.106317 -0.200983
0.051507 0.001128 -0.345849 -0.066989 -0.230042
-0.146637 0.067880 0.186460 -0.242705 0.055992
