0.000000 0.283111 0.831767 0.658794 0.619340 0.653228 0.613774 0.284345 0.386213 0.317072 0.682102 0.757041 0.843951 0.464812 0.476142 0.449783 0.573242 0.459201 0.457116 0.641185 0.810773 0.731613 0.521240 0.558915 0.605023 0.550353 0.432141 0.656329 0.650771 0.698135
0.283111 0.000000 0.723441 0.591882 0.527308 0.698649 0.616097 0.445439 0.456351 0.328275 0.679243 0.671834 0.845463 0.622219 0.641921 0.678291 0.564257 0.543495 0.422829 0.508976 0.781827 0.779509 0.709594 0.626393 0.520548 0.630147 0.426762 0.603109 0.540726 0.702174
0.831767 0.723441 0.000000 0.234710 0.369306 0.710796 0.773628 0.768163 0.698327 0.814335 0.431790 0.266385 0.356466 0.800862 0.727490 0.896205 0.609504 0.748425 0.553388 0.474343 0.546674 0.632842 0.829917 0.670847 0.431173 0.567258 0.750170 0.590083 0.395837 0.518550
0.658794 0.591882 0.234710 0.000000 0.247094 0.605558 0.757064 0.553633 0.578701 0.674739 0.291319 0.242592 0.341870 0.657091 0.558274 0.738916 0.572882 0.584678 0.417832 0.492516 0.497879 0.592956 0.696342 0.614225 0.416091 0.482175 0.645512 0.611057 0.388777 0.501781
0.619340 0.527308 0.369306 0.247094 0.000000 0.497417 0.723761 0.507443 0.611346 0.705801 0.504417 0.467946 0.525990 0.622828 0.584624 0.718656 0.683923 0.660481 0.547139 0.588328 0.685469 0.760141 0.778093 0.715833 0.516670 0.487846 0.554743 0.644698 0.272986 0.664259
0.653228 0.698649 0.710796 0.605558 0.497417 0.000000 0.609138 0.557294 0.788481 0.759500 0.693622 0.815670 0.644641 0.672821 0.649614 0.542239 0.854285 0.894937 0.779391 0.792864 0.780824 0.765210 0.788953 0.783715 0.638969 0.459954 0.383211 0.639959 0.593743 0.723568
0.613774 0.616097 0.773628 0.757064 0.723761 0.609138 0.000000 0.753543 0.610185 0.636268 0.825672 0.836588 0.794607 0.671415 0.725937 0.613562 0.547860 0.842767 0.706068 0.543941 0.839364 0.637554 0.681392 0.487786 0.500456 0.460537 0.419134 0.263382 0.597774 0.576167
0.284345 0.445439 0.768163 0.553633 0.507443 0.557294 0.753543 0.000000 0.471936 0.506256 0.587650 0.704645 0.736849 0.414656 0.356531 0.409540 0.685448 0.452613 0.502749 0.745664 0.782874 0.759148 0.531867 0.653767 0.666148 0.510352 0.515790 0.767471 0.626025 0.732842
0.386213 0.456351 0.698327 0.578701 0.611346 0.788481 0.610185 0.471936 0.000000 0.522522 0.636494 0.607583 0.737028 0.337334 0.358188 0.519576 0.324509 0.264430 0.394387 0.544348 0.807670 0.645046 0.359545 0.340609 0.570867 0.444052 0.650809 0.604666 0.537555 0.595921
0.317072 0.328275 0.814335 0.674739 0.705801 0.759500 0.636268 0.506256 0.522522 0.000000 0.616864 0.699992 0.826179 0.717637 0.676724 0.656649 0.528933 0.569211 0.362790 0.503510 0.642961 0.616022 0.633407 0.555674 0.478693 0.677029 0.469292 0.586246 0.752651 0.584173
0.682102 0.679243 0.431790 0.291319 0.504417 0.693622 0.825672 0.587650 0.636494 0.616864 0.000000 0.286619 0.308303 0.745262 0.590433 0.739571 0.572064 0.587548 0.361470 0.525546 0.283483 0.431050 0.640290 0.586602 0.416409 0.566841 0.707087 0.653745 0.645811 0.392896
0.757041 0.671834 0.266385 0.242592 0.467946 0.815670 0.836588 0.704645 0.607583 0.699992 0.286619 0.000000 0.387280 0.777909 0.668165 0.874228 0.506979 0.585602 0.371795 0.427264 0.440993 0.546852 0.729548 0.593920 0.413663 0.613974 0.791975 0.641061 0.530632 0.452868
0.843951 0.845463 0.356466 0.341870 0.525990 0.644641 0.794607 0.736849 0.737028 0.826179 0.308303 0.387280 0.000000 0.772973 0.638961 0.768760 0.644519 0.759171 0.587095 0.606640 0.419753 0.450928 0.700144 0.619442 0.479189 0.495073 0.767655 0.626076 0.610236 0.405433
0.464812 0.622219 0.800862 0.657091 0.622828 0.672821 0.671415 0.414656 0.337334 0.717637 0.745262 0.777909 0.772973 0.000000 0.202608 0.335312 0.600744 0.448477 0.637017 0.788944 0.952796 0.781744 0.374808 0.527848 0.749406 0.369425 0.671251 0.742804 0.577177 0.754189
0.476142 0.641921 0.727490 0.558274 0.584624 0.649614 0.725937 0.356531 0.358188 0.676724 0.590433 0.668165 0.638961 0.202608 0.000000 0.328281 0.570255 0.377869 0.544073 0.751328 0.813600 0.666225 0.291903 0.491261 0.687186 0.349103 0.682982 0.738608 0.605778 0.655237
0.449783 0.678291 0.896205 0.738916 0.718656 0.542239 0.613562 0.409540 0.519576 0.656649 0.739571 0.874228 0.768760 0.335312 0.328281 0.000000 0.685767 0.618123 0.688366 0.833526 0.884893 0.695647 0.371167 0.554396 0.734625 0.382707 0.556274 0.709268 0.734897 0.708685
0.573242 0.564257 0.609504 0.572882 0.683923 0.854285 0.547860 0.685448 0.324509 0.528933 0.572064 0.506979 0.644519 0.600744 0.570255 0.685767 0.000000 0.470328 0.351940 0.329583 0.647601 0.443863 0.461996 0.186244 0.398357 0.498436 0.690712 0.431682 0.589473 0.376219
0.459201 0.543495 0.748425 0.584678 0.660481 0.894937 0.842767 0.452613 0.264430 0.569211 0.587548 0.585602 0.759171 0.448477 0.377869 0.618123 0.470328 0.000000 0.370731 0.661742 0.798877 0.709156 0.418347 0.503999 0.677681 0.598997 0.793610 0.796784 0.674450 0.680006
0.457116 0.422829 0.553388 0.417832 0.547139 0.779391 0.706068 0.502749 0.394387 0.362790 0.361470 0.371795 0.587095 0.637017 0.544073 0.688366 0.351940 0.370731 0.000000 0.365332 0.484189 0.486457 0.538036 0.434601 0.366824 0.569523 0.623379 0.569981 0.596938 0.425889
0.641185 0.508976 0.474343 0.492516 0.588328 0.792864 0.543941 0.745664 0.544348 0.503510 0.525546 0.427264 0.606640 0.788944 0.751328 0.833526 0.329583 0.661742 0.365332 0.000000 0.515191 0.482473 0.718375 0.446695 0.192938 0.593960 0.599937 0.330444 0.530345 0.359862
0.810773 0.781827 0.546674 0.497879 0.685469 0.780824 0.839364 0.782874 0.807670 0.642961 0.283483 0.440993 0.419753 0.952796 0.813600 0.884893 0.647601 0.798877 0.484189 0.515191 0.000000 0.375952 0.792315 0.663671 0.390619 0.713857 0.742800 0.626250 0.800775 0.352373
0.731613 0.779509 0.632842 0.592956 0.760141 0.765210 0.637554 0.759148 0.645046 0.616022 0.431050 0.546852 0.450928 0.781744 0.666225 0.695647 0.443863 0.709156 0.486457 0.482473 0.375952 0.000000 0.539512 0.378510 0.378419 0.534637 0.704462 0.465814 0.774963 0.137276
0.521240 0.709594 0.829917 0.696342 0.778093 0.788953 0.681392 0.531867 0.359545 0.633407 0.640290 0.729548 0.700144 0.374808 0.291903 0.371167 0.461996 0.418347 0.538036 0.718375 0.792315 0.539512 0.000000 0.331620 0.671674 0.429347 0.739156 0.687520 0.757983 0.567413
0.558915 0.626393 0.670847 0.614225 0.715833 0.783715 0.487786 0.653767 0.340609 0.555674 0.586602 0.593920 0.619442 0.527848 0.491261 0.554396 0.186244 0.503999 0.434601 0.446695 0.663671 0.378510 0.331620 0.000000 0.442732 0.401582 0.657577 0.420538 0.632782 0.352355
0.605023 0.520548 0.431173 0.416091 0.516670 0.638969 0.500456 0.666148 0.570867 0.478693 0.416409 0.413663 0.479189 0.749406 0.687186 0.734625 0.398357 0.677681 0.366824 0.192938 0.390619 0.378419 0.671674 0.442732 0.000000 0.499680 0.493082 0.279386 0.517826 0.258403
0.550353 0.630147 0.567258 0.482175 0.487846 0.459954 0.460537 0.510352 0.444052 0.677029 0.566841 0.613974 0.495073 0.369425 0.349103 0.382707 0.498436 0.598997 0.569523 0.593960 0.713857 0.534637 0.429347 0.401582 0.499680 0.000000 0.517299 0.467792 0.437742 0.489628
0.432141 0.426762 0.750170 0.645512 0.554743 0.383211 0.419134 0.515790 0.650809 0.469292 0.707087 0.791975 0.767655 0.671251 0.682982 0.556274 0.690712 0.793610 0.623379 0.599937 0.742800 0.704462 0.739156 0.657577 0.493082 0.517299 0.000000 0.470787 0.586589 0.647787
0.656329 0.603109 0.590083 0.611057 0.644698 0.639959 0.263382 0.767471 0.604666 0.586246 0.653745 0.641061 0.626076 0.742804 0.738608 0.709268 0.431682 0.796784 0.569981 0.330444 0.626250 0.465814 0.687520 0.420538 0.279386 0.467792 0.470787 0.000000 0.546963 0.371715
0.650771 0.540726 0.395837 0.388777 0.272986 0.593743 0.597774 0.626025 0.537555 0.752651 0.645811 0.530632 0.610236 0.577177 0.605778 0.734897 0.589473 0.674450 0.596938 0.530345 0.800775 0.774963 0.757983 0.632782 0.517826 0.437742 0.586589 0.546963 0.000000 0.663145
0.698135 0.702174 0.518550 0.501781 0.664259 0.723568 0.576167 0.732842 0.595921 0.584173 0.392896 0.452868 0.405433 0.754189 0.655237 0.708685 0.376219 0.680006 0.425889 0.359862 0.352373 0.137276 0.567413 0.352355 0.258403 0.489628 0.647787 0.371715 0.663145 0.000000
