0.325042 0.080821 0.148465 -0.055502 -0.149955
0.149396 0.318920 -0.166259 -0.071033 -0.119183
0.027517 0.010571 -0.471780 0.054954 0.009564
0.359938 -0.224616 0.002139 0.007454 0.230993
-0.074568 -0.021688 -0.386685 0.124565 0.079438
-0.091126 0.033311 0.001377 0.433386 0.237612
-0.148709 0.168784 -0.202230 0.212116 -0.009659
0.202195 0.384128 0.197715 0.044543 -0.016026
0.036262 -0.008248 0.045870 0.088257 -0.073171
0.267079 0.064291 0.144578 0.126722 -0.167842
0.142348 -0.184677 -0.219399 -0.101266 -0.265624
0.223719 -0.258221 -0.238524 0.093634 -0.089223
-0.222721 -0.005836 -0.191447 -0.254539 0.119561
-0.107796 0.256725 0.246701 -0.109292 -0.030855
-0.102662 0.021726 0.346313 0.210562 -0.022598
0.348036 0.196928 0.171351 -0.064748 0.129383
0.176582 -0.094261 0.263713 0.008539 -0.215642
-0.070390 -0.091799 0.294971 0.180345 -0.071671
0.039126 -0.107029 0.013414 -0.109828 0.192981
-0.104018 -0.156418 -0.173495 -0.156522 0.334576
-0.338632 -0.248514 0.211239 -0.031851 0.108688
-0.273596 -0.107614 0.118745 -0.221313 -0.180858
0.169708 -0.123600 0.352838 0.046348 -0.296532
-0.244047 0.054129 0.280103 -0.118659 -0.188516
-0.202213 -0.092086 0.012786 -0.079589 -0.098820
-0.079763 0.115901 0.028878 -0.098579 0.228869
0.028528 0.225169 -0.280673 -0.138660 0.114177
-0.288532 -0.087755 -0.045205 0.121772 0.367762
0.016037 -0.083799 -0.367145 -0.084166 0.169098
-0.162740 -0.035242 -0.138355 -0.057649 -0.326526
