0.000000 0.433338 0.718197 0.514787 0.735953 0.765708 0.668182 0.370753 0.358351 0.192804 0.504642 0.548550 0.731675 0.494995 0.559085 0.304382 0.272749 0.519019 0.505797 0.767469 0.787605 0.650543 0.373554 0.589388 0.574019 0.569879 0.607946 0.861311 0.700753 0.604028
0.433338 0.000000 0.485516 0.704912 0.540805 0.741126 0.452626 0.404371 0.438551 0.465595 0.528055 0.609796 0.579003 0.499817 0.709374 0.479734 0.609893 0.703689 0.569935 0.709523 0.869551 0.684447 0.714792 0.656677 0.570175 0.503695 0.309062 0.803809 0.551000 0.516535
0.718197 0.485516 0.000000 0.664607 0.168616 0.658549 0.392190 0.786794 0.525686 0.690505 0.463829 0.420010 0.499359 0.789764 0.843561 0.761423 0.791854 0.793911 0.556932 0.533400 0.827687 0.752290 0.901102 0.842822 0.572685 0.587307 0.361946 0.651377 0.254541 0.524504
0.514787 0.704912 0.664607 0.000000 0.646408 0.671899 0.745018 0.704341 0.502533 0.534485 0.597049 0.433092 0.711258 0.769720 0.706187 0.471181 0.564373 0.640368 0.363420 0.537002 0.740809 0.806603 0.670206 0.843595 0.670854 0.566791 0.653542 0.687939 0.535437 0.802408
0.735953 0.540805 0.168616 0.646408 0.000000 0.523718 0.302330 0.773515 0.473471 0.683745 0.521219 0.443033 0.453484 0.739357 0.746837 0.759029 0.769347 0.703942 0.498117 0.456699 0.709940 0.699886 0.874313 0.781047 0.504263 0.513588 0.391534 0.499892 0.253093 0.517334
0.765708 0.741126 0.658549 0.671899 0.523718 0.000000 0.416207 0.680581 0.485422 0.638916 0.830584 0.681119 0.737026 0.690615 0.486424 0.713005 0.736680 0.511826 0.577823 0.651258 0.646370 0.818950 0.807025 0.766710 0.636022 0.539230 0.687860 0.412114 0.658454 0.767281
0.668182 0.452626 0.392190 0.745018 0.302330 0.416207 0.000000 0.597984 0.382730 0.579990 0.611284 0.585424 0.520144 0.560980 0.569926 0.695052 0.689915 0.571053 0.550062 0.602471 0.674308 0.642018 0.777659 0.629509 0.458464 0.463020 0.423230 0.510518 0.487722 0.468061
0.370753 0.404371 0.786794 0.704341 0.773515 0.680581 0.597984 0.000000 0.457959 0.373002 0.764633 0.781760 0.769354 0.372305 0.523411 0.300161 0.524415 0.576027 0.607707 0.828917 0.845164 0.756487 0.601326 0.609267 0.668422 0.510303 0.578619 0.822043 0.789630 0.727218
0.358351 0.438551 0.525686 0.502533 0.473471 0.485422 0.382730 0.457959 0.000000 0.280578 0.430936 0.422840 0.527306 0.414865 0.357743 0.468492 0.318115 0.298143 0.347699 0.562075 0.522608 0.467575 0.420702 0.439827 0.306306 0.394081 0.497759 0.561829 0.514901 0.399683
0.192804 0.465595 0.690505 0.534485 0.683745 0.638916 0.579990 0.373002 0.280578 0.000000 0.521116 0.509841 0.765307 0.512308 0.455348 0.387126 0.252535 0.415923 0.533542 0.787558 0.755508 0.666218 0.333433 0.583402 0.556225 0.586933 0.643109 0.809157 0.710504 0.577820
0.504642 0.528055 0.463829 0.597049 0.521219 0.830584 0.611284 0.764633 0.430936 0.521116 0.000000 0.285480 0.581292 0.727899 0.760893 0.705677 0.507247 0.659835 0.530356 0.653372 0.752193 0.561147 0.595550 0.679764 0.457710 0.667722 0.574743 0.822385 0.487068 0.357196
0.548550 0.609796 0.420010 0.433092 0.443033 0.681119 0.585424 0.781760 0.422840 0.509841 0.285480 0.000000 0.655773 0.809383 0.738268 0.680799 0.551879 0.637684 0.491369 0.603480 0.757322 0.710799 0.644951 0.800168 0.549795 0.664607 0.607350 0.733798 0.434098 0.536939
0.731675 0.579003 0.499359 0.711258 0.453484 0.737026 0.520144 0.769354 0.527306 0.765307 0.581292 0.655773 0.000000 0.563774 0.735450 0.731174 0.745656 0.702062 0.383540 0.304838 0.533097 0.447797 0.853101 0.582911 0.357587 0.346514 0.371358 0.485430 0.354167 0.495016
0.494995 0.499817 0.789764 0.769720 0.739357 0.690615 0.560980 0.372305 0.414865 0.512308 0.727899 0.809383 0.563774 0.000000 0.409326 0.494668 0.502376 0.459080 0.508358 0.695008 0.579032 0.460059 0.572476 0.292694 0.436808 0.368287 0.565332 0.669945 0.740750 0.571507
