0.000000 0.351718 0.609486 0.542360 0.644261 0.625927 0.616697 0.221792 0.523087 0.379100 0.791664 0.707745 0.887079 0.529176 0.531241 0.429889 0.507405 0.486581 0.491207 0.799183 0.900163 0.709310 0.578186 0.136846 0.808885 0.572770 0.304497 0.607069 0.449068 0.872581
0.351718 0.000000 0.542832 0.409311 0.512834 0.739217 0.666072 0.432536 0.522863 0.294872 0.639346 0.572927 0.864102 0.587978 0.629950 0.546993 0.366386 0.428886 0.378352 0.671252 0.826220 0.675201 0.478883 0.323288 0.734701 0.610297 0.521368 0.581005 0.333637 0.803660
0.609486 0.542832 0.000000 0.316576 0.280103 0.675955 0.598613 0.693495 0.686940 0.777711 0.697782 0.334164 0.593882 0.553587 0.736683 0.552518 0.740713 0.725082 0.246209 0.679521 0.530273 0.574934 0.698245 0.589615 0.692246 0.471423 0.602779 0.370435 0.366842 0.667433
0.542360 0.409311 0.316576 0.000000 0.299996 0.695538 0.692052 0.641969 0.672001 0.684479 0.645914 0.517870 0.722815 0.417815 0.670820 0.528752 0.684884 0.545297 0.317569 0.809809 0.662716 0.715662 0.540766 0.563016 0.819559 0.524266 0.610540 0.542685 0.384231 0.790311
0.644261 0.512834 0.280103 0.299996 0.000000 0.564366 0.499304 0.709323 0.543209 0.733924 0.480854 0.295745 0.549809 0.476440 0.641868 0.459812 0.633741 0.641727 0.383872 0.633553 0.532512 0.613886 0.502024 0.609589 0.709355 0.345082 0.580667 0.324862 0.293856 0.651866
0.625927 0.739217 0.675955 0.695538 0.564366 0.000000 0.380411 0.591972 0.379791 0.777670 0.557400 0.655446 0.552689 0.426349 0.329383 0.221024 0.678945 0.645854 0.762564 0.761132 0.701954 0.665242 0.490906 0.592192 0.777090 0.246916 0.360518 0.473471 0.570348 0.705349
0.616697 0.666072 0.598613 0.692052 0.499304 0.380411 0.000000 0.659958 0.338302 0.708829 0.618151 0.478645 0.683679 0.646123 0.601020 0.348416 0.574570 0.791119 0.625614 0.609163 0.787621 0.683947 0.595147 0.543042 0.772727 0.256070 0.376546 0.273760 0.390247 0.767424
0.221792 0.432536 0.693495 0.641969 0.709323 0.591972 0.659958 0.000000 0.486302 0.371191 0.734028 0.745619 0.818493 0.536786 0.411013 0.450096 0.479654 0.400452 0.619631 0.746170 0.844792 0.610171 0.548665 0.206222 0.697216 0.601720 0.335198 0.647856 0.547954 0.765949
0.523087 0.522863 0.686940 0.672001 0.543209 0.379791 0.338302 0.486302 0.000000 0.485359 0.431894 0.556372 0.683220 0.571225 0.397935 0.324161 0.323141 0.541323 0.669815 0.541907 0.773081 0.608016 0.351940 0.432145 0.666129 0.359738 0.351900 0.430895 0.411033 0.682602
0.379100 0.294872 0.777711 0.684479 0.733924 0.777670 0.708829 0.371191 0.485359 0.000000 0.711783 0.736328 0.978922 0.733830 0.627109 0.615365 0.248401 0.474176 0.622728 0.682631 0.977810 0.729394 0.537102 0.310554 0.759338 0.718069 0.527964 0.701524 0.507314 0.870373
