-0.136534 0.329351 -0.098506 0.160021 -0.140815
0.061193 0.101093 -0.271708 0.159544 -0.190901
-0.268683 -0.256506 -0.085698 0.148393 -0.038429
-0.100235 -0.132922 -0.227752 0.314300 0.055740
-0.012131 -0.271801 -0.009987 0.192286 0.030464
0.001905 0.108898 0.339722 0.048665 0.204983
0.014275 -0.029481 0.373880 0.084927 -0.145630
-0.084155 0.389335 -0.104176 -0.023066 -0.044393
0.207418 0.126694 0.182087 -0.012662 -0.065349
0.169388 0.313164 -0.208830 0.022784 -0.278149
0.342607 -0.153581 0.009023 -0.074671 0.171096
-0.046768 -0.335561 0.028346 -0.025797 -0.151663
-0.108452 -0.270684 0.117879 -0.244473 0.323556
-0.069224 0.100398 -0.020704 0.232062 0.319439
0.071637 0.266396 0.079034 -0.036478 0.265123
-0.025366 0.136242 0.190277 0.153604 0.086602
0.279884 0.153227 -0.073037 -0.043565 -0.245408
0.148238 0.250221 -0.272964 0.050178 0.186146
-0.210944 -0.140964 -0.182327 0.202730 -0.216321
0.116081 -0.201037 0.020315 -0.358199 -0.245202
-0.152471 -0.352145 -0.066950 -0.241436 0.287483
-0.128317 -0.096154 -0.068750 -0.381332 0.026670
0.301752 0.096592 -0.034948 0.134007 0.147820
-0.083002 0.275537 -0.062186 0.062690 -0.187428
-0.042023 -0.124758 -0.112885 -0.491455 -0.020320
-0.026007 -0.057964 0.248624 0.122937 0.068856
-0.098677 0.256590 0.176390 0.102056 -0.056771
-0.084718 -0.184089 0.185246 0.014117 -0.120245
0.001364 -0.083193 -0.000258 0.168687 -0.193019
-0.038034 -0.212897 -0.049158 -0.440854 0.166068
