0.000000 0.411052 0.641388 0.682559 0.626076 0.594276 0.403030 0.357498 0.454063 0.245133 0.580695 0.547345 0.865310 0.325740 0.481961 0.502528 0.422803 0.451715 0.601459 0.715175 0.613554 0.504639 0.438288 0.383447 0.630376 0.550345 0.204479 0.606058 0.501620 0.659926
0.411052 0.000000 0.491268 0.574889 0.450519 0.500938 0.389109 0.411782 0.339926 0.349308 0.600922 0.525773 0.841516 0.544504 0.527741 0.715956 0.412352 0.592517 0.688578 0.885303 0.606358 0.809568 0.396213 0.609188 0.834676 0.594518 0.484830 0.732006 0.591822 0.710927
0.641388 0.491268 0.000000 0.431657 0.354311 0.764427 0.561436 0.777935 0.455272 0.575698 0.768077 0.222955 0.845708 0.787664 0.730331 0.873617 0.445469 0.567121 0.615844 0.662037 0.673221 0.821446 0.570516 0.653593 0.636317 0.699343 0.775320 0.671747 0.514761 0.634197
0.682559 0.574889 0.431657 0.000000 0.669343 0.652606 0.724355 0.849128 0.611384 0.748185 0.691042 0.564466 0.851674 0.737962 0.858373 0.837702 0.741308 0.450691 0.622515 0.774112 0.344961 0.817868 0.790230 0.751497 0.658142 0.684371 0.852168 0.715234 0.796642 0.588259
0.626076 0.450519 0.354311 0.669343 0.000000 0.680927 0.426040 0.648090 0.255902 0.492862 0.647874 0.322612 0.686218 0.765552 0.500315 0.771146 0.307222 0.639607 0.576587 0.669274 0.777508 0.828399 0.316341 0.624856 0.735329 0.558793 0.667229 0.642535 0.404047 0.600470
0.594276 0.500938 0.764427 0.652606 0.680927 0.000000 0.495321 0.481406 0.499999 0.686954 0.428139 0.781590 0.536323 0.456438 0.480551 0.478025 0.722932 0.602418 0.528299 0.900407 0.475427 0.724924 0.601691 0.628421 0.830168 0.383721 0.608757 0.591727 0.856154 0.638446
0.403030 0.389109 0.561436 0.724355 0.426040 0.495321 0.000000 0.293948 0.356335 0.386244 0.629463 0.478070 0.659106 0.410164 0.275140 0.513236 0.315204 0.621836 0.491930 0.723355 0.722714 0.578204 0.296978 0.321751 0.675601 0.488745 0.396253 0.453794 0.523283 0.700499
0.357498 0.411782 0.777935 0.849128 0.648090 0.481406 0.293948 0.000000 0.493249 0.395933 0.638215 0.709236 0.804005 0.326719 0.343715 0.508359 0.493482 0.702804 0.672791 0.914758 0.759036 0.651982 0.411156 0.457066 0.849074 0.568723 0.265642 0.644012 0.675999 0.822164
0.454063 0.339926 0.455272 0.611384 0.255902 0.499999 0.356335 0.493249 0.000000 0.376486 0.415894 0.408435 0.604226 0.590889 0.357721 0.578765 0.326643 0.475032 0.483261 0.639712 0.609182 0.704085 0.216575 0.537898 0.681421 0.363020 0.485378 0.577541 0.403781 0.461698
0.245133 0.349308 0.575698 0.748185 0.492862 0.686954 0.386244 0.395933 0.376486 0.000000 0.642916 0.472821 0.909434 0.523608 0.472025 0.652849 0.257104 0.568581 0.688149 0.751834 0.751447 0.674774 0.298212 0.489010 0.734885 0.615225 0.281804 0.704276 0.363965 0.707610
