-0.160900 0.139841 0.181297 0.170586 -0.038685
-0.210411 -0.012802 0.181252 -0.120604 -0.280389
0.019372 -0.122922 -0.185727 0.019617 -0.428990
0.134925 0.257711 -0.161419 -0.146064 -0.421778
-0.117131 -0.314303 -0.126120 -0.085344 -0.192967
0.060878 0.111394 0.216675 -0.374615 0.029677
0.007263 -0.187037 0.218834 0.009801 -0.045340
-0.139551 -0.044355 0.412511 -0.015519 0.034292
-0.167751 -0.116542 -0.053394 -0.120606 -0.061508
-0.297450 -0.044508 0.133645 0.166340 -0.110591
-0.150256 0.172678 -0.103674 -0.282385 0.184079
-0.000607 -0.167094 -0.177347 0.161825 -0.264475
0.255044 -0.150577 -0.127996 -0.371983 0.279694
0.073275 0.178554 0.340448 0.057565 0.069329
-0.077274 -0.191291 0.161263 -0.075183 0.195494
0.099328 0.124329 0.131864 -0.024265 0.341004
-0.170562 -0.242145 0.035351 0.155308 -0.144620
-0.003348 0.279981 -0.191021 0.026023 -0.030605
0.255441 -0.006268 -0.122827 -0.052014 0.119499
0.161934 -0.031596 -0.405626 0.244297 0.128498
0.091404 0.416285 -0.067769 -0.232741 -0.146686
0.244559 0.147866 0.069283 0.284250 0.215740
-0.233377 -0.230925 0.059544 -0.009929 0.005650
0.155734 -0.042853 0.159991 0.223605 0.061974
0.290743 0.110589 -0.238784 0.280270 0.024854
0.010434 0.033731 -0.066999 -0.206630 0.202814
-0.228466 0.050163 0.266992 0.149320 0.107631
0.344289 -0.062827 0.003473 0.055801 0.123238
-0.237070 -0.193510 -0.176834 0.249532 -0.053098
-0.010471 0.138434 -0.366887 -0.136259 0.096265
