0.000000 0.362163 0.735876 0.683450 0.746805 0.706487 0.634090 0.381943 0.569491 0.256078 0.624394 0.615890 0.819823 0.787649 0.558914 0.562998 0.402515 0.660830 0.730962 0.808368 0.794468 0.748492 0.657248 0.694134 0.785726 0.450445 0.625074 0.862829 0.779463 0.897726
0.362163 0.000000 0.492451 0.702539 0.517060 0.532469 0.428816 0.401913 0.590356 0.332771 0.757868 0.645120 0.811337 0.679751 0.663342 0.705976 0.445584 0.677702 0.844947 0.803741 0.773247 0.831554 0.777843 0.659176 0.767228 0.579556 0.541096 0.853901 0.579136 0.843716
0.735876 0.492451 0.000000 0.655481 0.418270 0.699473 0.558138 0.733755 0.602117 0.654485 0.843499 0.572937 0.813752 0.803064 0.834324 0.800704 0.470483 0.669104 0.868553 0.722430 0.777418 0.932499 0.873728 0.731552 0.850980 0.737062 0.670730 0.729215 0.180965 0.737900
0.683450 0.702539 0.655481 0.000000 0.733432 0.865942 0.672942 0.665727 0.489297 0.541241 0.452466 0.250087 0.658905 0.736021 0.475949 0.636965 0.487493 0.391148 0.572513 0.349699 0.436454 0.607461 0.699135 0.420159 0.681040 0.562365 0.770744 0.703652 0.558932 0.478752
0.746805 0.517060 0.418270 0.733432 0.000000 0.334950 0.290711 0.602304 0.564039 0.587275 0.771537 0.605737 0.606959 0.505020 0.728595 0.659479 0.588165 0.606210 0.778399 0.646219 0.707057 0.743854 0.736535 0.581238 0.557165 0.636543 0.338627 0.545533 0.391811 0.570766
0.706487 0.532469 0.699473 0.865942 0.334950 0.000000 0.260340 0.488575 0.655886 0.539207 0.800953 0.753604 0.643376 0.379946 0.691331 0.666055 0.722836 0.692139 0.833710 0.767908 0.778367 0.710275 0.724295 0.588515 0.486524 0.636445 0.230253 0.677876 0.694581 0.684812
0.634090 0.428816 0.558138 0.672942 0.290711 0.260340 0.000000 0.476144 0.607527 0.449852 0.661353 0.615410 0.532709 0.407591 0.624923 0.644493 0.615453 0.610720 0.717759 0.597438 0.564763 0.609416 0.756216 0.468091 0.434630 0.536649 0.310206 0.678080 0.532067 0.570668
0.381943 0.401913 0.733755 0.665727 0.602304 0.488575 0.476144 0.000000 0.431658 0.193601 0.680631 0.582972 0.783783 0.451167 0.358532 0.574691 0.517737 0.487101 0.796680 0.749311 0.774714 0.707476 0.503396 0.457793 0.633137 0.546947 0.483901 0.754678 0.753142 0.724550
0.569491 0.590356 0.602117 0.489297 0.564039 0.655886 0.607527 0.431658 0.000000 0.414477 0.616659 0.292492 0.735536 0.557337 0.351709 0.458830 0.348897 0.186135 0.683816 0.581875 0.743826 0.701476 0.305850 0.430340 0.658924 0.555122 0.556944 0.473275 0.568033 0.531914
0.256078 0.332771 0.654485 0.541241 0.587275 0.539207 0.449852 0.193601 0.414477 0.000000 0.536066 0.475185 0.684876 0.543447 0.358955 0.492021 0.387376 0.464561 0.659469 0.640040 0.645936 0.612011 0.533317 0.447621 0.596540 0.400829 0.479022 0.721075 0.663321 0.681725
0.624394 0.757868 0.843499 0.452466 0.771537 0.800953 0.661353 0.680631 0.616659 0.536066 0.000000 0.431731 0.391696 0.770077 0.528452 0.386338 0.562308 0.563057 0.190649 0.346314 0.368944 0.255539 0.663921 0.541640 0.476695 0.260697 0.632045 0.636078 0.745819 0.548464
0.615890 0.645120 0.572937 0.250087 0.605737 0.753604 0.615410 0.582972 0.292492 0.475185 0.431731 0.000000 0.594930 0.663642 0.419563 0.452415 0.335357 0.247605 0.500664 0.353025 0.527605 0.571936 0.503040 0.412348 0.608345 0.465236 0.623453 0.485043 0.478579 0.420080
0.819823 0.811337 0.813752 0.658905 0.606959 0.643376 0.532709 0.783783 0.735536 0.684876 0.391696 0.594930 0.000000 0.693537 0.718394 0.491816 0.721022 0.685305 0.327023 0.365390 0.374533 0.261262 0.787809 0.596032 0.273898 0.406568 0.485513 0.547201 0.691906 0.469618
0.787649 0.679751 0.803064 0.736021 0.505020 0.379946 0.407591 0.451167 0.557337 0.543447 0.770077 0.663642 0.693537 0.000000 0.487240 0.697695 0.769198 0.507848 0.847916 0.672282 0.727965 0.674004 0.615699 0.338895 0.460300 0.710688 0.452462 0.668243 0.755614 0.512046
0.558914 0.663342 0.834324 0.475949 0.728595 0.691331 0.624923 0.358532 0.351709 0.358955 0.528452 0.419563 0.718394 0.487240 0.000000 0.507682 0.550494 0.280912 0.664412 0.568371 0.659904 0.575888 0.385035 0.292604 0.578356 0.536428 0.618171 0.663637 0.785243 0.544988
0.562998 0.705976 0.800704 0.636965 0.659479 0.666055 0.644493 0.574691 0.458830 0.492021 0.386338 0.452415 0.491816 0.697695 0.507682 0.000000 0.468210 0.500522 0.368120 0.541508 0.664054 0.435632 0.399164 0.596362 0.493189 0.271922 0.454359 0.415962 0.736524 0.599872
0.402515 0.445584 0.470483 0.487493 0.588165 0.722836 0.615453 0.517737 0.348897 0.387376 0.562308 0.335357 0.721022 0.769198 0.550494 0.468210 0.000000 0.461642 0.616853 0.616247 0.705726 0.723668 0.555350 0.615902 0.746705 0.443319 0.596428 0.607867 0.479693 0.695729
0.660830 0.677702 0.669104 0.391148 0.606210 0.692139 0.610720 0.487101 0.186135 0.464561 0.563057 0.247605 0.685305 0.507848 0.280912 0.500522 0.461642 0.000000 0.647734 0.470976 0.647703 0.629054 0.368231 0.299443 0.595361 0.574812 0.602215 0.486366 0.595018 0.399326
0.730962 0.844947 0.868553 0.572513 0.778399 0.833710 0.717759 0.796680 0.683816 0.659469 0.190649 0.500664 0.327023 0.847916 0.664412 0.368120 0.616853 0.647734 0.000000 0.380210 0.444816 0.283856 0.709094 0.658055 0.490701 0.302916 0.636317 0.571707 0.757835 0.574492
0.808368 0.803741 0.722430 0.349699 0.646219 0.767908 0.597438 0.749311 0.581875 0.640040 0.346314 0.353025 0.365390 0.672282 0.568371 0.541508 0.616247 0.470976 0.380210 0.000000 0.267685 0.379462 0.712298 0.422890 0.439737 0.486705 0.639577 0.535019 0.574005 0.269358
0.794468 0.773247 0.777418 0.436454 0.707057 0.778367 0.564763 0.774714 0.743826 0.645936 0.368944 0.527605 0.374533 0.727965 0.659904 0.664054 0.705726 0.647703 0.444816 0.267685 0.000000 0.379767 0.882088 0.500812 0.466256 0.497562 0.684293 0.750525 0.655060 0.468561
0.748492 0.831554 0.932499 0.607461 0.743854 0.710275 0.609416 0.707476 0.701476 0.612011 0.255539 0.571936 0.261262 0.674004 0.575888 0.435632 0.723668 0.629054 0.283856 0.379462 0.379767 0.000000 0.700312 0.525108 0.283026 0.354204 0.555495 0.621356 0.823576 0.499427
0.657248 0.777843 0.873728 0.699135 0.736535 0.724295 0.756216 0.503396 0.305850 0.533317 0.663921 0.503040 0.787809 0.615699 0.385035 0.399164 0.555350 0.368231 0.709094 0.712298 0.882088 0.700312 0.000000 0.558636 0.672657 0.599475 0.596133 0.486813 0.833334 0.645969
0.694134 0.659176 0.731552 0.420159 0.581238 0.588515 0.468091 0.457793 0.430340 0.447621 0.541640 0.412348 0.596032 0.338895 0.292604 0.596362 0.615902 0.299443 0.658055 0.422890 0.500812 0.525108 0.558636 0.000000 0.444989 0.574615 0.555818 0.621168 0.648752 0.339075
0.785726 0.767228 0.850980 0.681040 0.557165 0.486524 0.434630 0.633137 0.658924 0.596540 0.476695 0.608345 0.273898 0.460300 0.578356 0.493189 0.746705 0.595361 0.490701 0.439737 0.466256 0.283026 0.672657 0.444989 0.000000 0.460380 0.376200 0.542783 0.748957 0.413496
