-0.039471 0.134767 0.062237 0.165470 0.462065
-0.239635 0.256660 0.198566 -0.005176 0.293148
-0.392544 -0.064817 0.360647 -0.171726 0.044610
0.232385 -0.180615 0.208382 -0.197942 0.087491
-0.350599 0.124443 0.087460 -0.057846 -0.178485
-0.259796 0.371321 -0.075059 0.065894 -0.142796
-0.179375 0.280712 -0.007836 -0.135557 -0.053367
0.046727 0.298777 0.123260 0.213384 0.137208
0.036193 -0.085528 0.232899 0.224641 -0.025210
0.035698 0.177433 0.083667 0.102161 0.230467
0.188776 -0.174405 -0.224553 -0.099004 0.162084
0.093681 -0.223795 0.160054 -0.010845 0.023466
-0.036944 -0.087305 -0.356630 -0.203277 -0.095933
0.068323 0.348555 0.053624 0.073797 -0.282641
0.307072 0.081984 0.103745 0.172998 0.028790
-0.002575 -0.165266 -0.206078 0.224360 0.074606
-0.122565 -0.158462 0.192919 0.095583 0.244884
0.168773 -0.086520 0.209520 0.123410 -0.104416
0.084495 -0.284168 -0.323943 -0.090419 0.103154
0.149384 -0.200460 -0.066003 -0.240650 -0.107177
0.154282 -0.052999 -0.139485 -0.405558 0.024323
0.184140 -0.046613 -0.367012 -0.104667 -0.007094
0.125626 -0.082730 0.050796 0.450283 -0.063448
0.228936 0.123939 0.106454 -0.049577 -0.139152
0.051307 0.108402 -0.297691 -0.072729 -0.187660
-0.012406 -0.066815 -0.217736 0.014715 0.216258
-0.227118 0.172252 -0.162273 0.103812 -0.085561
-0.126522 -0.268826 -0.075817 0.177092 -0.282793
-0.302551 -0.141463 0.277999 -0.224907 -0.050867
0.136300 -0.108460 0.007885 -0.137721 -0.325956
