0.338949 -0.176051 -0.102473 0.288234 0.037395
0.169951 -0.139660 0.180669 0.297932 0.176270
-0.195629 -0.103319 0.136313 0.099821 -0.262638
-0.378809 0.010154 0.047406 -0.119639 0.076948
-0.033459 0.064694 0.199902 -0.178092 -0.214720
-0.008884 0.294998 0.177099 -0.275289 -0.239903
0.144804 0.221664 0.334117 0.141905 0.185333
0.066413 -0.019341 0.124816 0.329963 0.266601
0.001775 -0.043160 0.022206 0.195092 -0.151494
0.122118 0.110093 0.085147 0.342755 0.026083
0.017848 0.043737 -0.392653 -0.128901 0.183122
-0.239008 -0.246072 -0.044944 -0.097240 -0.234503
-0.160410 -0.104684 -0.215208 -0.317639 -0.092551
0.025765 0.138612 -0.313601 -0.063333 0.178304
-0.111662 -0.158409 -0.060487 0.029974 0.377219
-0.126386 0.112011 -0.094133 0.224848 0.038702
0.022392 -0.234350 0.309461 0.078742 0.021661
-0.191923 0.121639 0.073436 0.022448 0.246376
-0.164123 0.005533 0.084774 -0.154642 -0.167385
0.194489 -0.168886 -0.082879 -0.068490 -0.250727
0.157028 -0.260458 -0.253694 -0.390447 -0.043684
0.169887 -0.016104 -0.170429 -0.394172 0.025861
0.062382 0.081927 0.229080 0.120390 0.237440
-0.150632 0.190442 -0.056987 0.245996 0.163004
0.164970 -0.128192 -0.095847 -0.336517 -0.210188
-0.188898 0.101782 0.108990 -0.105045 0.124746
-0.003190 0.284071 -0.142549 0.179504 -0.001418
0.038788 0.322996 0.089240 0.046310 -0.197779
-0.026591 -0.060711 0.056630 0.156627 -0.237298
0.282043 -0.244955 -0.233402 -0.171093 -0.060777
