0.000000 0.359770 0.688187 0.860370 0.754386 0.903043 0.655575 0.452516 0.437316 0.408895 0.656394 0.751508 0.806926 0.620586 0.622336 0.551004 0.563410 0.718125 0.747790 0.481217 0.728196 0.724288 0.566708 0.627404 0.695854 0.750219 0.586264 0.699809 0.514794 0.495729
0.359770 0.000000 0.607309 0.724962 0.680425 0.850120 0.423273 0.193654 0.425101 0.313614 0.753459 0.744558 0.847509 0.687782 0.499995 0.500936 0.345363 0.539940 0.681765 0.622500 0.851866 0.800104 0.313493 0.520667 0.792775 0.597704 0.599661 0.665462 0.501251 0.686500
0.688187 0.607309 0.000000 0.466709 0.371623 0.580016 0.680503 0.639460 0.277556 0.539910 0.773316 0.307797 0.572723 0.728710 0.680523 0.459026 0.419467 0.565381 0.298869 0.482708 0.767769 0.750040 0.599993 0.572908 0.614565 0.484660 0.582626 0.495965 0.201514 0.706444
0.860370 0.724962 0.466709 0.000000 0.483718 0.599519 0.693731 0.665728 0.547323 0.691907 0.602889 0.437296 0.444732 0.569167 0.473253 0.462881 0.576046 0.311331 0.329290 0.698347 0.734100 0.653596 0.562297 0.486375 0.681792 0.225283 0.589771 0.614020 0.551578 0.776064
0.754386 0.680425 0.371623 0.483718 0.000000 0.253467 0.580406 0.715866 0.433260 0.607209 0.717559 0.453546 0.501518 0.663547 0.719289 0.569135 0.475804 0.545136 0.191358 0.446984 0.649697 0.538138 0.551247 0.646576 0.434931 0.392905 0.582827 0.367190 0.385807 0.637906
0.903043 0.850120 0.580016 0.599519 0.253467 0.000000 0.639163 0.854452 0.606243 0.715915 0.767361 0.653259 0.600097 0.697328 0.864068 0.669788 0.701756 0.631995 0.369090 0.605823 0.757234 0.578172 0.661512 0.721036 0.537072 0.486136 0.605011 0.340552 0.572637 0.766578
0.655575 0.423273 0.680503 0.693731 0.580406 0.639163 0.000000 0.387306 0.551506 0.375034 0.805799 0.862107 0.888716 0.694823 0.644431 0.545295 0.504301 0.457538 0.645500 0.750532 0.956013 0.790278 0.201323 0.502547 0.832465 0.490985 0.537863 0.487222 0.604106 0.846867
0.452516 0.193654 0.639460 0.665728 0.715866 0.854452 0.387306 0.000000 0.456364 0.281855 0.701167 0.779175 0.850133 0.617486 0.433148 0.406633 0.453176 0.429217 0.691776 0.712950 0.908232 0.824751 0.256737 0.376765 0.861264 0.538015 0.512698 0.644462 0.546781 0.764167
0.437316 0.425101 0.277556 0.547323 0.433260 0.606243 0.551506 0.456364 0.000000 0.308656 0.629965 0.442727 0.593988 0.567392 0.582915 0.301825 0.403750 0.505380 0.395442 0.378565 0.708464 0.666924 0.467939 0.430778 0.577799 0.480923 0.396251 0.405231 0.105544 0.571776
0.408895 0.313614 0.539910 0.691907 0.607209 0.715915 0.375034 0.281855 0.308656 0.000000 0.700491 0.731908 0.816308 0.597642 0.607523 0.328574 0.498624 0.500018 0.614574 0.597534 0.892072 0.791573 0.345248 0.359389 0.780134 0.554642 0.353869 0.436214 0.395113 0.724357
0.656394 0.753459 0.773316 0.602889 0.717559 0.767361 0.805799 0.701167 0.629965 0.700491 0.000000 0.668040 0.443745 0.140127 0.480504 0.510465 0.799688 0.542419 0.621311 0.603527 0.501062 0.413739 0.674603 0.550937 0.580599 0.549304 0.499923 0.697445 0.687763 0.489662
0.751508 0.744558 0.307797 0.437296 0.453546 0.653259 0.862107 0.779175 0.442727 0.731908 0.668040 0.000000 0.351971 0.679575 0.643840 0.567193 0.539129 0.630089 0.305842 0.443177 0.568340 0.625926 0.737293 0.688711 0.487370 0.525671 0.690726 0.664055 0.392751 0.585360
0.806926 0.847509 0.572723 0.444732 0.501518 0.600097 0.888716 0.850133 0.593988 0.816308 0.443745 0.351971 0.000000 0.491497 0.608867 0.611795 0.704038 0.605030 0.366495 0.484439 0.366337 0.372593 0.763292 0.703720 0.367242 0.490875 0.660745 0.677355 0.582766 0.488115
0.620586 0.687782 0.728710 0.569167 0.663547 0.697328 0.694823 0.617486 0.567392 0.597642 0.140127 0.679575 0.491497 0.000000 0.468452 0.417805 0.756334 0.457675 0.583360 0.600292 0.579964 0.444859 0.579921 0.442235 0.602938 0.480238 0.377525 0.591531 0.632969 0.536661
0.622336 0.499995 0.680523 0.473253 0.719289 0.864068 0.644431 0.433148 0.582915 0.607523 0.480504 0.643840 0.608867 0.468452 0.000000 0.476493 0.537958 0.346382 0.617581 0.705940 0.688368 0.644173 0.446783 0.464523 0.747027 0.429372 0.616452 0.779547 0.651283 0.651660
0.551004 0.500936 0.459026 0.462881 0.569135 0.669788 0.545295 0.406633 0.301825 0.328574 0.510465 0.567193 0.611795 0.417805 0.476493 0.000000 0.571512 0.341411 0.480889 0.593134 0.793658 0.702398 0.437508 0.154975 0.720878 0.401876 0.225370 0.439570 0.378618 0.693037
0.563410 0.345363 0.419467 0.576046 0.475804 0.701756 0.504301 0.453176 0.403750 0.498624 0.799688 0.539129 0.704038 0.756334 0.537958 0.571512 0.000000 0.531068 0.482724 0.532641 0.748572 0.723426 0.395457 0.626595 0.649666 0.492160 0.695998 0.639223 0.411824 0.656845
0.718125 0.539940 0.565381 0.311331 0.545136 0.631995 0.457538 0.429217 0.505380 0.500018 0.542419 0.630089 0.605030 0.457675 0.346382 0.341411 0.531068 0.000000 0.465769 0.716614 0.793345 0.656923 0.316459 0.283503 0.745487 0.180876 0.441273 0.540246 0.559297 0.764843
0.747790 0.681765 0.298869 0.329290 0.191358 0.369090 0.645500 0.691776 0.395442 0.614574 0.621311 0.305842 0.366495 0.583360 0.617581 0.480889 0.482724 0.465769 0.000000 0.448888 0.599463 0.521419 0.563463 0.569331 0.440135 0.313471 0.542547 0.428113 0.354784 0.612111
0.481217 0.622500 0.482708 0.698347 0.446984 0.605823 0.750532 0.712950 0.378565 0.597534 0.603527 0.443177 0.484439 0.600292 0.705940 0.593134 0.532641 0.716614 0.448888 0.000000 0.430685 0.462798 0.672057 0.720396 0.276002 0.631963 0.609478 0.558389 0.361800 0.287607
0.728196 0.851866 0.767769 0.734100 0.649697 0.757234 0.956013 0.908232 0.708464 0.892072 0.501062 0.568340 0.366337 0.579964 0.688368 0.793658 0.748572 0.793345 0.599463 0.430685 0.000000 0.267689 0.836206 0.885686 0.270379 0.701602 0.813121 0.828556 0.711823 0.254340
0.724288 0.800104 0.750040 0.653596 0.538138 0.578172 0.790278 0.824751 0.666924 0.791573 0.413739 0.625926 0.372593 0.444859 0.644173 0.702398 0.723426 0.656923 0.521419 0.462798 0.267689 0.000000 0.700224 0.766085 0.277837 0.560420 0.671331 0.666065 0.681748 0.355228
0.566708 0.313493 0.599993 0.562297 0.551247 0.661512 0.201323 0.256737 0.467939 0.345248 0.674603 0.737293 0.763292 0.579921 0.446783 0.437508 0.395457 0.316459 0.563463 0.672057 0.836206 0.700224 0.000000 0.400378 0.754576 0.376136 0.493779 0.522618 0.533563 0.736809
0.627404 0.520667 0.572908 0.486375 0.646576 0.721036 0.502547 0.376765 0.430778 0.359389 0.550937 0.688711 0.703720 0.442235 0.464523 0.154975 0.626595 0.283503 0.569331 0.720396 0.885686 0.766085 0.400378 0.000000 0.825370 0.401954 0.263215 0.494846 0.509511 0.794947
0.695854 0.792775 0.614565 0.681792 0.434931 0.537072 0.832465 0.861264 0.577799 0.780134 0.580599 0.487370 0.367242 0.602938 0.747027 0.720878 0.649666 0.745487 0.440135 0.276002 0.270379 0.277837 0.754576 0.825370 0.000000 0.621150 0.714340 0.632819 0.555359 0.309757
0.750219 0.597704 0.484660 0.225283 0.392905 0.486136 0.490985 0.538015 0.480923 0.554642 0.549304 0.525671 0.490875 0.480238 0.429372 0.401876 0.492160 0.180876 0.313471 0.631963 0.701602 0.560420 0.376136 0.401954 0.621150 0.000000 0.477361 0.477595 0.505012 0.705709
0.586264 0.599661 0.582626 0.589771 0.582827 0.605011 0.537863 0.512698 0.396251 0.353869 0.499923 0.690726 0.660745 0.377525 0.616452 0.225370 0.695998 0.441273 0.542547 0.609478 0.813121 0.671331 0.493779 0.263215 0.714340 0.477361 0.000000 0.336603 0.463958 0.704217
0.699809 0.665462 0.495965 0.614020 0.367190 0.340552 0.487222 0.644462 0.405231 0.436214 0.697445 0.664055 0.677355 0.591531 0.779547 0.439570 0.639223 0.540246 0.428113 0.558389 0.828556 0.666065 0.522618 0.494846 0.632819 0.477595 0.336603 0.000000 0.407799 0.742881
0.514794 0.501251 0.201514 0.551578 0.385807 0.572637 0.604106 0.546781 0.105544 0.395113 0.687763 0.392751 0.582766 0.632969 0.651283 0.378618 0.411824 0.559297 0.354784 0.361800 0.711823 0.681748 0.533563 0.509511 0.555359 0.505012 0.463958 0.407799 0.000000 0.593194
0.495729 0.686500 0.706444 0.776064 0.637906 0.766578 0.846867 0.764167 0.571776 0.724357 0.489662 0.585360 0.488115 0.536661 0.651660 0.693037 0.656845 0.764843 0.612111 0.287607 0.254340 0.355228 0.736809 0.794947 0.309757 0.705709 0.704217 0.742881 0.593194 0.000000
