0.000000 0.115218 0.856766 0.905737 0.543491 0.795171 0.447967 0.359162 0.552896 0.390963 0.773978 0.708523 0.972482 0.667441 0.420219 0.718231 0.334359 0.799000 0.745978 0.826493 0.905279 0.830164 0.437160 0.665488 0.629400 0.769875 0.459556 0.922819 0.536054 0.801626
0.115218 0.000000 0.829517 0.876323 0.458546 0.730372 0.471070 0.405065 0.506292 0.347207 0.729806 0.649464 0.910895 0.671558 0.460242 0.698645 0.259745 0.748713 0.760200 0.831853 0.888363 0.800639 0.466415 0.627417 0.600982 0.758372 0.377859 0.893155 0.446718 0.770177
0.856766 0.829517 0.000000 0.144512 0.841215 0.793736 0.797154 0.890798 0.490949 0.746139 0.272753 0.321223 0.603512 0.799552 0.766131 0.713857 0.860791 0.533117 0.415677 0.254459 0.596874 0.371964 0.750042 0.468809 0.477751 0.683160 0.631308 0.506364 0.617644 0.554548
0.905737 0.876323 0.144512 0.000000 0.867947 0.877772 0.901473 0.957973 0.541481 0.837888 0.367715 0.332281 0.652315 0.859140 0.820638 0.733216 0.894484 0.645918 0.424660 0.339984 0.709973 0.459126 0.789888 0.570583 0.599949 0.746448 0.685239 0.484884 0.686645 0.662456
0.543491 0.458546 0.841215 0.867947 0.000000 0.504445 0.653320 0.552572 0.406374 0.486648 0.688498 0.654693 0.636776 0.617837 0.571586 0.608477 0.302733 0.650978 0.798195 0.915473 0.822199 0.693820 0.518488 0.551123 0.644821 0.650504 0.327931 0.737575 0.388941 0.725898
0.795171 0.730372 0.793736 0.877772 0.504445 0.000000 0.607650 0.682492 0.518257 0.518547 0.624310 0.708372 0.402791 0.546472 0.677135 0.817007 0.691235 0.394844 0.869992 0.865404 0.596446 0.519382 0.715042 0.374129 0.451821 0.662763 0.430757 0.827536 0.437862 0.589050
0.447967 0.471070 0.797154 0.901473 0.653320 0.607650 0.000000 0.309688 0.516145 0.270813 0.661669 0.774213 0.823746 0.550676 0.407432 0.700924 0.558820 0.556657 0.711354 0.710617 0.584506 0.646791 0.457551 0.462548 0.404868 0.574278 0.521709 0.878269 0.529803 0.547343
0.359162 0.405065 0.890798 0.957973 0.552572 0.682492 0.309688 0.000000 0.528116 0.421205 0.786357 0.834343 0.873924 0.447974 0.221324 0.665475 0.464874 0.732091 0.692339 0.810699 0.751741 0.727361 0.263152 0.576037 0.586904 0.601149 0.529760 0.867116 0.619447 0.726386
0.552896 0.506292 0.490949 0.541481 0.406374 0.518257 0.516145 0.528116 0.000000 0.412137 0.328370 0.436102 0.489358 0.570140 0.483849 0.377703 0.435248 0.396939 0.454423 0.531355 0.501139 0.375442 0.396835 0.274369 0.389862 0.370003 0.342468 0.428830 0.324584 0.402735
0.390963 0.347207 0.746139 0.837888 0.486648 0.518547 0.270813 0.421205 0.412137 0.000000 0.567401 0.635787 0.742581 0.638671 0.509701 0.638634 0.386956 0.475046 0.748383 0.740974 0.622546 0.638575 0.513015 0.422336 0.383882 0.587873 0.357415 0.823690 0.298150 0.501465
0.773978 0.729806 0.272753 0.367715 0.688498 0.624310 0.661669 0.786357 0.328370 0.567401 0.000000 0.353427 0.484433 0.764048 0.721174 0.555077 0.708842 0.311049 0.489751 0.382154 0.426529 0.311890 0.672908 0.314319 0.364158 0.505461 0.521329 0.446542 0.431579 0.316192
0.708523 0.649464 0.321223 0.332281 0.654693 0.708372 0.774213 0.834343 0.436102 0.635787 0.353427 0.000000 0.608720 0.780423 0.731936 0.729433 0.682920 0.557209 0.572447 0.513892 0.745306 0.500675 0.726450 0.483242 0.482553 0.764338 0.429299 0.614361 0.432049 0.639163
0.972482 0.910895 0.603512 0.652315 0.636776 0.402791 0.823746 0.873924 0.489358 0.742581 0.484433 0.608720 0.000000 0.660371 0.794326 0.744163 0.838961 0.401887 0.725381 0.726327 0.537251 0.335710 0.778651 0.386860 0.536801 0.609249 0.574708 0.572459 0.567461 0.560654
0.667441 0.671558 0.799552 0.859140 0.617837 0.546472 0.550676 0.447974 0.570140 0.638671 0.764048 0.780423 0.660371 0.000000 0.309181 0.829262 0.725245 0.689726 0.658800 0.763990 0.721972 0.553086 0.452048 0.493288 0.541033 0.684474 0.526299 0.831047 0.686562 0.783780
0.420219 0.460242 0.766131 0.820638 0.571586 0.677135 0.407432 0.221324 0.483849 0.509701 0.721174 0.731936 0.794326 0.309181 0.000000 0.676802 0.544147 0.714766 0.548444 0.688595 0.731295 0.616861 0.215013 0.516894 0.535471 0.607221 0.490897 0.780450 0.628491 0.733577
0.718231 0.698645 0.713857 0.733216 0.608477 0.817007 0.700924 0.665475 0.377703 0.638634 0.555077 0.729433 0.744163 0.829262 0.676802 0.000000 0.546785 0.653978 0.541421 0.689681 0.622220 0.638468 0.485212 0.595462 0.710297 0.304332 0.688468 0.392586 0.628972 0.518677
0.334359 0.259745 0.860791 0.894484 0.302733 0.691235 0.558820 0.464874 0.435248 0.386956 0.708842 0.682920 0.838961 0.725245 0.544147 0.546785 0.000000 0.719361 0.777209 0.887062 0.856042 0.791664 0.459578 0.625322 0.665875 0.654365 0.407429 0.789316 0.415940 0.720058
0.799000 0.748713 0.533117 0.645918 0.650978 0.394844 0.556657 0.732091 0.396939 0.475046 0.311049 0.557209 0.401887 0.689726 0.714766 0.653978 0.719361 0.000000 0.682443 0.588406 0.306103 0.335731 0.701720 0.217478 0.279432 0.491460 0.501035 0.631355 0.392389 0.241673
0.745978 0.760200 0.415677 0.424660 0.798195 0.869992 0.711354 0.692339 0.454423 0.748383 0.489751 0.572447 0.725381 0.658800 0.548444 0.541421 0.777209 0.682443 0.000000 0.300823 0.618777 0.449314 0.482847 0.530254 0.586423 0.526272 0.684583 0.418192 0.730230 0.623427
0.826493 0.831853 0.254459 0.339984 0.915473 0.865404 0.710617 0.810699 0.531355 0.740974 0.382154 0.513892 0.726327 0.763990 0.688595 0.689681 0.887062 0.588406 0.300823 0.000000 0.539385 0.410815 0.673866 0.497277 0.484197 0.621095 0.714871 0.546957 0.713269 0.540720
0.905279 0.888363 0.596874 0.709973 0.822199 0.596446 0.584506 0.751741 0.501139 0.622546 0.426529 0.745306 0.537251 0.721972 0.731295 0.622220 0.856042 0.306103 0.618777 0.539385 0.000000 0.360461 0.692948 0.353728 0.425324 0.368960 0.715581 0.596963 0.640447 0.224772
0.830164 0.800639 0.371964 0.459126 0.693820 0.519382 0.646791 0.727361 0.375442 0.638575 0.311890 0.500675 0.335710 0.553086 0.616861 0.638468 0.791664 0.335731 0.449314 0.410815 0.360461 0.000000 0.612323 0.225828 0.344175 0.476834 0.540075 0.468861 0.548753 0.416728
0.437160 0.466415 0.750042 0.789888 0.518488 0.715042 0.457551 0.263152 0.396835 0.513015 0.672908 0.726450 0.778651 0.452048 0.215013 0.485212 0.459578 0.701720 0.482847 0.673866 0.692948 0.612323 0.000000 0.524023 0.587512 0.470289 0.523937 0.646905 0.612569 0.668405
0.665488 0.627417 0.468809 0.570583 0.551123 0.374129 0.462548 0.576037 0.274369 0.422336 0.314319 0.483242 0.386860 0.493288 0.516894 0.595462 0.625322 0.217478 0.530254 0.497277 0.353728 0.225828 0.524023 0.000000 0.186272 0.440143 0.377866 0.566487 0.366742 0.337680
0.629400 0.600982 0.477751 0.599949 0.644821 0.451821 0.404868 0.586904 0.389862 0.383882 0.364158 0.482553 0.536801 0.541033 0.535471 0.710297 0.665875 0.279432 0.586423 0.484197 0.425324 0.344175 0.587512 0.186272 0.000000 0.569413 0.394684 0.705228 0.382726 0.394295
0.769875 0.758372 0.683160 0.746448 0.650504 0.662763 0.574278 0.601149 0.370003 0.587873 0.505461 0.764338 0.609249 0.684474 0.607221 0.304332 0.654365 0.491460 0.526272 0.621095 0.368960 0.476834 0.470289 0.440143 0.569413 0.000000 0.673326 0.438307 0.622455 0.358770
0.459556 0.377859 0.631308 0.685239 0.327931 0.430757 0.521709 0.529760 0.342468 0.357415 0.521329 0.429299 0.574708 0.526299 0.490897 0.688468 0.407429 0.501035 0.684583 0.714871 0.715581 0.540075 0.523937 0.377866 0.394684 0.673326 0.000000 0.737528 0.223086 0.623777
0.922819 0.893155 0.506364 0.484884 0.737575 0.827536 0.878269 0.867116 0.428830 0.823690 0.446542 0.614361 0.572459 0.831047 0.780450 0.392586 0.789316 0.631355 0.418192 0.546957 0.596963 0.468861 0.646905 0.566487 0.705228 0.438307 0.737528 0.000000 0.709511 0.561452
0.536054 0.446718 0.617644 0.686645 0.388941 0.437862 0.529803 0.619447 0.324584 0.298150 0.431579 0.432049 0.567461 0.686562 0.628491 0.628972 0.415940 0.392389 0.730230 0.713269 0.640447 0.548753 0.612569 0.366742 0.382726 0.622455 0.223086 0.709511 0.000000 0.494501
0.801626 0.770177 0.554548 0.662456 0.725898 0.589050 0.547343 0.726386 0.402735 0.501465 0.316192 0.639163 0.560654 0.783780 0.733577 0.518677 0.720058 0.241673 0.623427 0.540720 0.224772 0.416728 0.668405 0.337680 0.394295 0.358770 0.623777 0.561452 0.494501 0.000000
