-0.296993 -0.164274 -0.173737 0.357141 0.054060
-0.316706 -0.065069 -0.191355 0.307263 0.069768
0.203184 0.223736 0.259540 0.096654 -0.224753
0.257659 0.286471 0.185219 0.134973 -0.308352
-0.155611 0.119295 -0.391317 -0.017921 0.137542
-0.019573 0.141167 -0.033060 -0.208643 0.403544
-0.197969 -0.301513 0.095706 0.072147 0.189013
-0.108564 -0.359395 -0.182948 0.153502 0.171815
-0.016268 0.042638 -0.084279 -0.042274 -0.074546
-0.316615 -0.076866 0.019571 0.041754 0.143448
0.025438 0.179290 0.195408 -0.083981 -0.160854
0.021386 0.361976 0.084612 0.194649 -0.120732
0.239898 0.282264 -0.008105 -0.292877 0.144144
0.256044 -0.171706 -0.136152 0.123822 0.343407
0.077151 -0.275486 -0.154787 0.228512 0.139660
-0.069011 -0.129587 -0.201582 -0.191667 -0.346830
-0.331599 -0.025896 -0.327725 0.103974 -0.006308
-0.039812 0.112051 0.211381 -0.230909 0.096303
0.286892 -0.110477 0.038613 0.132298 -0.288022
0.225918 -0.020199 0.316588 0.123407 -0.252282
0.089378 -0.120528 0.275761 -0.323151 -0.005004
0.255244 0.081150 0.144782 -0.113073 0.016414
0.036893 -0.281312 -0.229670 0.119253 -0.024752
0.057246 0.040731 0.105441 -0.084291 0.104650
-0.012316 0.027126 0.228788 0.028565 0.146150
0.040815 -0.212863 -0.046659 -0.290592 -0.147246
-0.109922 0.165066 -0.110643 0.134679 0.173481
0.240779 0.084258 -0.094584 -0.198011 -0.377415
-0.235699 0.198840 -0.022547 -0.000023 0.090408
-0.087268 -0.030889 0.227739 -0.275179 -0.086712
