-0.010115 0.197976 0.004798 -0.189349 -0.308744
0.265064 0.149313 0.218247 -0.173688 -0.317259
0.056523 0.130232 0.134558 -0.141473 0.396622
0.180973 0.068589 -0.214627 -0.292069 0.328492
0.049565 0.035996 0.084584 0.424842 -0.250076
-0.224361 -0.030313 0.295310 0.419627 -0.189080
-0.064856 0.152891 -0.267848 -0.015227 -0.287059
-0.270144 0.385421 -0.080559 -0.215255 -0.004572
0.188202 -0.049738 -0.079541 0.040838 -0.018951
0.155948 -0.094893 0.155676 -0.096483 -0.089920
-0.179761 -0.274374 0.016370 -0.174265 0.292289
-0.112261 -0.123470 0.123596 -0.175921 0.070647
-0.040254 0.100378 -0.093607 0.201344 0.220242
-0.227720 0.336162 -0.096041 0.154299 0.006663
-0.288651 0.144076 -0.116284 0.071735 -0.182643
0.369969 0.170060 -0.029785 0.174914 -0.045521
0.128367 -0.271371 -0.202208 -0.279653 0.137567
0.021248 -0.163664 -0.115290 0.064324 0.116418
0.240980 -0.078793 0.136604 -0.119093 0.288159
0.257028 -0.063029 0.151888 -0.083723 0.106623
-0.102498 -0.031381 0.200197 -0.151231 0.200782
-0.334796 0.112989 0.076879 0.050584 0.161057
-0.298876 0.105426 -0.154799 -0.029616 -0.232507
-0.220793 -0.131500 -0.029423 0.002790 -0.091157
-0.040850 -0.254275 0.033472 -0.030024 -0.034643
0.171410 -0.132270 -0.090591 0.253122 0.035918
-0.109166 -0.071617 -0.078387 0.043535 -0.435700
0.309879 -0.071511 -0.165636 0.069874 0.277832
0.227217 -0.081511 -0.062806 0.053133 -0.146745
-0.097273 -0.165800 0.245255 0.142108 -0.004733
