0.083676 -0.115066 -0.244501 -0.317738 -0.284573
0.279548 -0.054098 -0.010589 -0.189885 -0.292467
0.225027 -0.066077 0.278521 0.012499 0.356878
0.030695 -0.151157 0.440970 -0.012488 -0.058151
0.298901 -0.163150 0.068242 0.078895 0.141055
0.298119 0.288398 -0.257322 0.191168 -0.068994
0.049891 -0.248552 -0.132869 0.077376 -0.009295
0.018680 0.042237 -0.234802 -0.259952 -0.221183
0.015795 0.005997 0.108918 -0.268843 -0.032294
0.212147 -0.136081 -0.137402 -0.290130 -0.006984
-0.063264 0.210575 -0.006865 -0.061207 0.327825
-0.152735 -0.226420 0.158274 -0.061701 0.265581
-0.074403 0.024064 0.304009 0.386186 -0.158235
-0.376200 0.023954 -0.224072 0.002143 0.031832
-0.144509 0.292982 -0.191089 0.083126 -0.019225
-0.107505 0.266699 0.004615 -0.294402 -0.049383
0.222429 0.180778 -0.149178 -0.012223 -0.037650
-0.171261 -0.049871 -0.097832 -0.068534 -0.015102
-0.071970 0.104866 0.307638 -0.053436 -0.067638
-0.052319 -0.286433 0.096847 0.264755 0.160552
0.116321 0.128323 -0.122002 0.205172 -0.237529
-0.027825 -0.116799 0.121432 0.236719 -0.227416
-0.273379 0.128014 -0.018299 -0.196556 -0.159269
-0.208661 0.001001 -0.258608 0.087618 0.074490
-0.031160 -0.159422 -0.086443 0.268090 0.009330
-0.063912 0.135040 0.188850 0.079889 0.073197
-0.101032 -0.177054 -0.096160 -0.233281 0.035475
0.052294 -0.025296 0.300281 0.219169 0.318969
0.271154 0.101486 0.054398 -0.021337 0.274789
-0.254546 0.041064 -0.164962 0.148907 -0.124583
