0.000000 0.336462 0.903575 0.786400 0.696361 0.717212 0.513143 0.190841 0.458480 0.325936 0.790533 0.773784 0.925570 0.658533 0.672700 0.547915 0.519781 0.474838 0.703114 0.837744 0.592417 0.676042 0.517812 0.626396 0.685354 0.747151 0.411738 0.978960 0.756388 0.623259
0.336462 0.000000 0.741154 0.601355 0.527888 0.611283 0.507072 0.370938 0.401725 0.344812 0.767402 0.756920 0.761734 0.789758 0.694309 0.568300 0.417291 0.550014 0.565039 0.766539 0.481063 0.549602 0.597276 0.717331 0.643591 0.632457 0.526033 0.830839 0.615376 0.679050
0.903575 0.741154 0.000000 0.494233 0.331791 0.794615 0.609509 0.852171 0.555289 0.634065 0.497363 0.443524 0.709518 0.853194 0.795271 0.745371 0.632562 0.666246 0.550307 0.510548 0.774899 0.694879 0.827220 0.752647 0.627423 0.465822 0.650172 0.275903 0.297186 0.829794
0.786400 0.601355 0.494233 0.000000 0.508958 0.891028 0.591276 0.762910 0.448960 0.668857 0.701132 0.475870 0.479024 0.804251 0.798819 0.680927 0.704016 0.588513 0.309245 0.517982 0.694213 0.444370 0.652251 0.772961 0.604431 0.424511 0.603363 0.481648 0.618073 0.718280
0.696361 0.527888 0.331791 0.508958 0.000000 0.605487 0.363802 0.677183 0.511259 0.456775 0.575314 0.501356 0.643423 0.770738 0.705429 0.727737 0.460048 0.554604 0.572497 0.417488 0.560140 0.521926 0.765401 0.629208 0.431310 0.489594 0.543846 0.430106 0.314523 0.691271
0.717212 0.611283 0.794615 0.891028 0.605487 0.000000 0.618007 0.604863 0.711721 0.661398 0.648492 0.903831 0.754807 0.756068 0.463117 0.685402 0.267127 0.656148 0.741393 0.797985 0.324940 0.664117 0.753622 0.608880 0.591792 0.621495 0.770072 0.788070 0.544223 0.616457
0.513143 0.507072 0.609509 0.591276 0.363802 0.618007 0.000000 0.504589 0.494788 0.417209 0.610191 0.470330 0.631013 0.521040 0.578422 0.670063 0.472431 0.333066 0.595245 0.358622 0.463668 0.401291 0.597463 0.389950 0.231057 0.520007 0.357420 0.604425 0.544977 0.442715
0.190841 0.370938 0.852171 0.762910 0.677183 0.604863 0.504589 0.000000 0.393984 0.354267 0.654154 0.729597 0.848981 0.537671 0.499904 0.392846 0.403847 0.377402 0.610414 0.802556 0.496262 0.633308 0.383904 0.512034 0.630179 0.630132 0.385001 0.901846 0.673658 0.505993
0.458480 0.401725 0.555289 0.448960 0.511259 0.711721 0.494788 0.393984 0.000000 0.347141 0.484053 0.465289 0.701032 0.585159 0.567552 0.308209 0.453588 0.348247 0.323445 0.642041 0.587541 0.557498 0.368839 0.569165 0.598134 0.402663 0.308335 0.632830 0.482554 0.576504
0.325936 0.344812 0.634065 0.668857 0.456775 0.661398 0.417209 0.354267 0.347141 0.000000 0.614462 0.595983 0.884806 0.682792 0.673536 0.535157 0.422867 0.452957 0.629715 0.695260 0.614658 0.671650 0.592970 0.599911 0.611732 0.632059 0.326336 0.771378 0.498350 0.675666
