0.117495 -0.158904 -0.179702 -0.106837 0.232539
0.352142 -0.197105 -0.109073 -0.083548 0.245201
0.144739 0.233199 -0.134119 0.096427 -0.226883
-0.208827 0.028361 0.174890 0.160634 0.253620
-0.067200 0.020982 -0.290658 0.060769 -0.151245
-0.121663 0.105430 0.046547 -0.345045 -0.061145
0.075963 -0.066011 -0.198649 0.055152 0.235916
0.203469 -0.128791 0.120550 -0.053099 0.177863
-0.217670 -0.049618 -0.132466 0.092669 0.197289
0.359516 -0.144177 -0.077789 -0.007938 0.240098
-0.143745 -0.078767 -0.101999 0.324333 -0.263039
0.002090 0.248306 -0.174607 -0.157805 -0.193419
-0.228338 -0.302907 0.038466 0.034758 -0.300751
-0.006452 0.042096 0.109987 -0.275304 0.284845
0.090072 -0.279665 0.037379 -0.052306 0.009623
-0.096662 0.025051 0.139792 -0.385609 -0.117305
0.403343 -0.048916 -0.077220 -0.085502 0.158340
0.118322 0.182275 -0.008795 0.218503 0.055919
-0.125703 -0.020909 0.114506 -0.033596 -0.139413
-0.046442 -0.145499 0.178505 0.129018 -0.298404
-0.266602 -0.253413 0.082463 0.254541 0.045056
-0.112594 -0.026378 0.326319 0.219146 -0.327872
0.093353 0.260926 -0.188973 -0.004588 0.175544
-0.013746 0.136933 0.320687 0.078019 -0.032433
-0.064215 -0.061724 0.353689 0.020856 -0.273715
-0.139987 0.242659 -0.149464 -0.190260 0.060527
0.104204 0.119375 -0.194137 -0.191390 -0.113897
-0.125171 0.295734 -0.119499 0.121375 -0.097265
0.242257 0.189006 0.164684 -0.146473 0.196380
-0.321945 -0.167548 -0.071313 0.253099 0.028026
