0.000000 0.249419 0.639491 0.582473 0.504147 0.566790 0.192262 0.322996 0.409335 0.281096 0.715688 0.602662 0.701699 0.413281 0.339300 0.617967 0.332068 0.531651 0.555390 0.702064 0.625249 0.864226 0.436611 0.677875 0.774317 0.514793 0.452759 0.655788 0.508022 0.613441
0.249419 0.000000 0.695743 0.711233 0.659075 0.708847 0.347575 0.291476 0.616712 0.097864 0.827425 0.723273 0.825820 0.521667 0.391686 0.731685 0.182057 0.579413 0.678079 0.764803 0.759646 0.924516 0.542435 0.730297 0.828253 0.694771 0.556282 0.793790 0.492384 0.785614
0.639491 0.695743 0.000000 0.705308 0.348499 0.585065 0.560631 0.620902 0.625512 0.648597 0.484589 0.296598 0.682380 0.720428 0.611135 0.648839 0.575498 0.337456 0.473372 0.532798 0.742867 0.608985 0.422575 0.528566 0.613598 0.496173 0.337351 0.307245 0.582149 0.686922
0.582473 0.711233 0.705308 0.000000 0.640887 0.620320 0.490900 0.499058 0.329270 0.667255 0.621380 0.718510 0.672237 0.486183 0.554985 0.670664 0.716899 0.454852 0.452972 0.601946 0.378939 0.613795 0.557843 0.399692 0.598846 0.562388 0.708126 0.538342 0.571821 0.413805
0.504147 0.659075 0.348499 0.640887 0.000000 0.544617 0.431804 0.621341 0.418502 0.642299 0.365191 0.345686 0.512075 0.683940 0.511269 0.621753 0.623772 0.455717 0.422351 0.523998 0.574765 0.664263 0.452496 0.635971 0.662287 0.426893 0.336684 0.338721 0.703651 0.466562
0.566790 0.708847 0.585065 0.620320 0.544617 0.000000 0.613981 0.555342 0.568933 0.716718 0.738451 0.370395 0.616315 0.381946 0.532840 0.143457 0.655980 0.630754 0.351742 0.605858 0.722390 0.696550 0.545723 0.517300 0.551948 0.310403 0.368146 0.531650 0.509047 0.703028
0.192262 0.347575 0.560631 0.490900 0.431804 0.613981 0.000000 0.370372 0.306217 0.324217 0.615783 0.578368 0.702403 0.474691 0.405354 0.686781 0.384729 0.398205 0.538068 0.674166 0.554687 0.810843 0.338375 0.625682 0.765274 0.485098 0.467267 0.541271 0.516637 0.516968
0.322996 0.291476 0.620902 0.499058 0.621341 0.555342 0.370372 0.000000 0.518911 0.264269 0.713748 0.647061 0.678455 0.366335 0.266166 0.558394 0.294743 0.457580 0.470185 0.571043 0.591800 0.694702 0.512024 0.468255 0.583008 0.601187 0.524134 0.672299 0.336911 0.656187
0.409335 0.616712 0.625512 0.329270 0.418502 0.568933 0.306217 0.518911 0.000000 0.597519 0.522315 0.595163 0.587269 0.504855 0.482401 0.649663 0.649594 0.466668 0.446754 0.618262 0.373495 0.716837 0.454200 0.578551 0.697885 0.436466 0.559903 0.464304 0.643399 0.287938
0.281096 0.097864 0.648597 0.667255 0.642299 0.716718 0.324217 0.264269 0.597519 0.000000 0.788471 0.708214 0.823786 0.526666 0.399134 0.744613 0.153936 0.504681 0.657493 0.734324 0.732511 0.879901 0.501490 0.677342 0.798343 0.685397 0.554209 0.748811 0.452390 0.760324
