0.000000 0.417537 0.857769 0.632834 0.773278 0.785251 0.642785 0.418737 0.661227 0.410165 0.614262 0.848630 0.860821 0.425736 0.599501 0.740705 0.343712 0.601522 0.636358 0.692281 0.507941 0.583428 0.554798 0.539834 0.682276 0.695986 0.631993 0.609515 0.508345 0.665103
0.417537 0.000000 0.761730 0.493201 0.583376 0.588917 0.630632 0.307233 0.593178 0.554124 0.327002 0.815108 0.723005 0.524133 0.451108 0.592779 0.456239 0.425112 0.686866 0.604694 0.600688 0.387319 0.415600 0.410748 0.616193 0.442206 0.373935 0.657470 0.595787 0.486524
0.857769 0.761730 0.000000 0.634921 0.328785 0.558405 0.751910 0.834046 0.703795 0.883959 0.637148 0.313876 0.481415 0.918213 0.951985 0.557834 0.723912 0.775413 0.673459 0.807198 0.669891 0.763171 0.832236 0.861214 0.501127 0.480311 0.596170 0.376760 0.420888 0.698118
0.632834 0.493201 0.634921 0.000000 0.556144 0.715191 0.466952 0.637771 0.414021 0.669082 0.282352 0.503371 0.507226 0.688774 0.609271 0.504284 0.571437 0.327657 0.500263 0.202905 0.452573 0.275571 0.543118 0.526586 0.309499 0.294124 0.526665 0.505085 0.538119 0.169069
0.773278 0.583376 0.328785 0.556144 0.000000 0.549031 0.682356 0.643372 0.592676 0.769998 0.524724 0.491502 0.315436 0.716320 0.690655 0.357806 0.608604 0.575712 0.565002 0.725047 0.635414 0.608035 0.570103 0.628964 0.412584 0.304773 0.420463 0.497956 0.528468 0.639090
0.785251 0.588917 0.558405 0.715191 0.549031 0.000000 0.679892 0.601731 0.670122 0.745730 0.580755 0.720567 0.811593 0.929933 0.868790 0.604567 0.648226 0.735365 0.855308 0.853959 0.909934 0.813040 0.836108 0.762774 0.765317 0.577445 0.337819 0.703390 0.590267 0.723815
0.642785 0.630632 0.751910 0.466952 0.682356 0.679892 0.000000 0.535819 0.130968 0.392272 0.612317 0.632886 0.683819 0.659758 0.601315 0.413206 0.394689 0.387620 0.418450 0.435728 0.711237 0.652978 0.617025 0.456817 0.500824 0.574948 0.490916 0.684319 0.606483 0.585039
0.418737 0.307233 0.834046 0.637771 0.643372 0.601731 0.535819 0.000000 0.516109 0.335715 0.567135 0.886815 0.785353 0.424378 0.377674 0.526800 0.293553 0.445558 0.626116 0.700785 0.732038 0.607341 0.408839 0.301700 0.682642 0.592635 0.352256 0.761381 0.653454 0.691476
0.661227 0.593178 0.703795 0.414021 0.592676 0.670122 0.130968 0.516109 0.000000 0.433148 0.562239 0.598218 0.575443 0.617634 0.526620 0.303280 0.401110 0.297971 0.357768 0.402819 0.677963 0.589017 0.530733 0.388737 0.417803 0.484527 0.438545 0.663867 0.612105 0.548912
0.410165 0.554124 0.883959 0.669082 0.769998 0.745730 0.392272 0.335715 0.433148 0.000000 0.723993 0.849004 0.835725 0.432431 0.510869 0.564450 0.180457 0.507467 0.503531 0.670939 0.717064 0.723517 0.541890 0.395798 0.671066 0.725559 0.542799 0.748912 0.625366 0.762528
