0.107629 0.370700 0.141938 0.200061 0.126646
0.246066 0.141265 -0.091513 0.181168 -0.091703
-0.410637 -0.150482 -0.290436 0.137810 0.057989
0.106188 -0.235981 0.051510 0.044882 0.114060
-0.244721 -0.101213 -0.212405 0.060741 -0.199141
-0.012733 0.104876 -0.564849 0.026732 0.083298
0.055904 0.031844 -0.001820 -0.317074 0.213704
0.187661 0.334066 -0.086509 -0.050480 -0.102776
0.036352 -0.028187 0.001128 -0.302422 0.099935
0.077955 0.383825 0.080094 -0.203909 0.113780
0.202272 -0.160534 -0.130960 0.194594 0.018722
-0.365000 -0.270174 -0.081148 0.037502 0.226054
-0.281033 -0.276130 0.032606 -0.026101 -0.202689
0.029287 0.320328 0.292942 -0.009696 -0.198587
0.238265 0.142454 0.157243 -0.135926 -0.294208
-0.120078 -0.045895 -0.103769 -0.243916 -0.129779
-0.014746 0.303262 0.040748 -0.089672 0.060090
0.190362 -0.068376 0.079646 -0.141578 -0.077313
-0.197918 0.004087 0.230629 -0.194938 0.011330
0.198318 -0.254662 0.166979 -0.076659 0.179081
-0.124425 -0.046676 0.285040 0.291543 0.093408
0.211556 -0.172158 0.130259 0.200900 -0.059781
0.110120 0.092642 0.167917 -0.025408 -0.296399
0.190977 0.137231 0.094322 -0.171864 -0.172304
-0.168166 -0.201118 0.113426 -0.017062 0.006200
0.002644 -0.212531 -0.120684 0.079943 -0.096552
0.078737 0.079923 -0.302735 -0.070498 -0.080943
-0.299305 -0.050571 0.001260 0.261731 0.196291
-0.239321 0.096617 -0.076508 0.202136 0.249916
0.207789 -0.268431 -0.004352 0.157459 0.151670
