-0.056362 -0.062196 -0.419881 -0.053347 -0.099002
0.211211 -0.053283 -0.254705 0.061602 -0.160792
0.032584 0.199485 0.067676 0.167549 0.081256
-0.003810 0.219825 0.032104 0.161423 0.090531
-0.156875 0.247035 -0.063982 -0.098389 -0.066804
-0.193767 0.284146 0.295151 -0.115718 0.107375
0.127467 0.064037 0.117894 0.236887 -0.060616
0.027156 -0.258670 -0.028101 0.117808 -0.115274
-0.200398 -0.106934 0.171153 0.079710 0.217375
-0.044708 -0.083902 -0.039769 0.243215 -0.230805
0.158945 -0.061653 -0.308402 -0.201141 0.271015
-0.119196 0.196764 0.138872 0.147325 -0.192939
0.207936 -0.030581 -0.230147 -0.207998 -0.154209
-0.325229 -0.079683 0.108360 0.203435 0.116230
-0.100397 0.044824 0.012767 0.323712 0.129893
-0.156765 -0.102854 -0.045112 0.125155 -0.184301
0.229464 -0.179712 -0.065490 0.095219 0.134604
0.002766 -0.134505 0.183625 0.060221 -0.081791
-0.098697 0.176419 -0.123507 -0.234188 -0.181380
0.159641 -0.023773 -0.064042 -0.435085 -0.213043
0.362160 -0.051599 0.000605 -0.087753 0.179476
0.427636 0.012792 0.162026 -0.122398 0.179976
-0.130470 -0.180322 -0.136497 0.243348 0.143018
-0.178572 -0.382256 0.093750 -0.016585 -0.056552
0.267336 -0.213158 0.076305 -0.015764 -0.201247
-0.199304 -0.032621 0.269641 -0.196039 -0.105439
-0.190383 0.327148 0.098091 0.129552 -0.068090
-0.037003 0.100814 0.308253 -0.289409 -0.052661
-0.084049 0.052321 -0.082685 -0.151074 0.225356
0.061684 0.112091 -0.273951 -0.171274 0.348838
