0.000000 0.340571 0.628800 0.607155 0.485238 0.834617 0.651643 0.478151 0.699906 0.500413 0.466412 0.657501 0.365810 0.681099 0.628604 0.437407 0.545659 0.621400 0.431342 0.577481 0.656365 0.813074 0.496341 0.619955 0.620997 0.719132 0.687206 0.784218 0.492280 0.529221
0.340571 0.000000 0.519174 0.525556 0.544503 0.826779 0.447623 0.364198 0.704978 0.387962 0.511054 0.578772 0.271766 0.719124 0.575730 0.431723 0.374845 0.498420 0.503919 0.537876 0.475458 0.612250 0.521719 0.631311 0.381969 0.716472 0.666094 0.732925 0.567681 0.603350
0.628800 0.519174 0.000000 0.055921 0.384882 0.437115 0.234108 0.510105 0.430261 0.448257 0.630505 0.322033 0.607337 0.458401 0.267154 0.460761 0.456469 0.404953 0.533562 0.730149 0.500988 0.541884 0.471261 0.660746 0.582125 0.561682 0.301139 0.546991 0.424446 0.558207
0.607155 0.525556 0.055921 0.000000 0.354483 0.431863 0.278216 0.527067 0.433035 0.457204 0.621040 0.325268 0.610479 0.448616 0.261181 0.458615 0.479476 0.434153 0.515311 0.737074 0.527823 0.578310 0.462659 0.670942 0.616018 0.569696 0.277233 0.561495 0.404356 0.535701
0.485238 0.544503 0.384882 0.354483 0.000000 0.402932 0.509770 0.583080 0.543097 0.516020 0.615996 0.348399 0.507368 0.537949 0.516555 0.431921 0.639861 0.507690 0.208526 0.555220 0.650782 0.713498 0.591100 0.654335 0.660541 0.449822 0.292861 0.459344 0.362905 0.536782
0.834617 0.826779 0.437115 0.431863 0.402932 0.000000 0.579320 0.743004 0.467605 0.716274 0.801458 0.443846 0.783134 0.535240 0.582528 0.640322 0.754710 0.541361 0.541602 0.743905 0.717299 0.694847 0.732295 0.722208 0.782981 0.390850 0.362821 0.337843 0.472981 0.692912
0.651643 0.447623 0.234108 0.278216 0.509770 0.579320 0.000000 0.390747 0.491474 0.324641 0.707365 0.323157 0.585869 0.508009 0.327376 0.403724 0.402029 0.301577 0.598790 0.718767 0.495222 0.530703 0.482147 0.598067 0.426309 0.573222 0.426878 0.584542 0.563384 0.703156
0.478151 0.364198 0.510105 0.527067 0.583080 0.743004 0.390747 0.000000 0.476040 0.254791 0.621048 0.513442 0.482902 0.485551 0.461033 0.251423 0.333931 0.255493 0.585247 0.623915 0.533913 0.644280 0.353850 0.306521 0.309663 0.538172 0.639370 0.645155 0.548076 0.705739
0.699906 0.704978 0.430261 0.433035 0.543097 0.467605 0.491474 0.476040 0.000000 0.544846 0.665512 0.522300 0.744621 0.214025 0.353986 0.460544 0.503160 0.363417 0.659541 0.801333 0.614899 0.671633 0.370447 0.408141 0.650704 0.442120 0.527105 0.545731 0.395801 0.628532
0.500413 0.387962 0.448257 0.457204 0.516020 0.716274 0.324641 0.254791 0.544846 0.000000 0.750606 0.356180 0.558907 0.471877 0.398766 0.170427 0.490344 0.332282 0.555023 0.711597 0.667896 0.758679 0.407126 0.471828 0.442149 0.575261 0.498582 0.686092 0.620880 0.782536
0.466412 0.511054 0.630505 0.621040 0.615996 0.801458 0.707365 0.621048 0.665512 0.750606 0.000000 0.825153 0.436293 0.772062 0.690747 0.696042 0.429365 0.681595 0.602492 0.591767 0.397642 0.559936 0.584251 0.720965 0.663399 0.777857 0.814114 0.746734 0.357177 0.218592
0.657501 0.578772 0.322033 0.325268 0.348399 0.443846 0.323157 0.513442 0.522300 0.356180 0.825153 0.000000 0.650101 0.467480 0.417941 0.354399 0.644253 0.382829 0.464072 0.712156 0.711660 0.738392 0.583298 0.621525 0.589936 0.449099 0.199082 0.505040 0.578964 0.778035
0.365810 0.271766 0.607337 0.610479 0.507368 0.783134 0.585869 0.482902 0.744621 0.558907 0.436293 0.650101 0.000000 0.802295 0.723320 0.533259 0.474520 0.548897 0.386871 0.291547 0.450863 0.568292 0.661642 0.651267 0.412240 0.646652 0.718140 0.619737 0.511060 0.545957
0.681099 0.719124 0.458401 0.448616 0.537949 0.535240 0.508009 0.485551 0.214025 0.471877 0.772062 0.467480 0.802295 0.000000 0.299738 0.385898 0.599968 0.419492 0.671381 0.885480 0.757426 0.829740 0.332151 0.437646 0.720289 0.502792 0.472475 0.653475 0.499676 0.726054
0.628604 0.575730 0.267154 0.261181 0.516555 0.582528 0.327376 0.461033 0.353986 0.398766 0.690747 0.417941 0.723320 0.299738 0.000000 0.408018 0.466454 0.431545 0.666358 0.878409 0.628622 0.709680 0.283734 0.587903 0.656290 0.638190 0.414705 0.709724 0.493932 0.637143
0.437407 0.431723 0.460761 0.458615 0.431921 0.640322 0.403724 0.251423 0.460544 0.170427 0.696042 0.354399 0.533259 0.385898 0.408018 0.000000 0.508028 0.305773 0.465453 0.649169 0.672060 0.769276 0.368987 0.366379 0.476358 0.463893 0.469108 0.608180 0.524309 0.719998
0.545659 0.374845 0.456469 0.479476 0.639861 0.754710 0.402029 0.333931 0.503160 0.490344 0.429365 0.644253 0.474520 0.599968 0.466454 0.508028 0.000000 0.404407 0.668011 0.656715 0.271813 0.421319 0.395737 0.530956 0.384411 0.678411 0.708661 0.687306 0.470448 0.523136
0.621400 0.498420 0.404953 0.434153 0.507690 0.541361 0.301577 0.255493 0.363417 0.332282 0.681595 0.382829 0.548897 0.419492 0.431545 0.305773 0.404407 0.000000 0.545796 0.600637 0.509598 0.551860 0.454317 0.329966 0.328245 0.353327 0.512583 0.442243 0.502341 0.716023
0.431342 0.503919 0.533562 0.515311 0.208526 0.541602 0.598790 0.585247 0.659541 0.555023 0.602492 0.464072 0.386871 0.671381 0.666358 0.465453 0.668011 0.545796 0.000000 0.389504 0.656845 0.726914 0.679498 0.654699 0.611374 0.464335 0.474734 0.464280 0.435457 0.581019
0.577481 0.537876 0.730149 0.737074 0.555220 0.743905 0.718767 0.623915 0.801333 0.711597 0.591767 0.712156 0.291547 0.885480 0.878409 0.649169 0.656715 0.600637 0.389504 0.000000 0.566284 0.613597 0.837241 0.683686 0.493083 0.555864 0.782161 0.489630 0.581702 0.676331
0.656365 0.475458 0.500988 0.527823 0.650782 0.717299 0.495222 0.533913 0.614899 0.667896 0.397642 0.711660 0.450863 0.757426 0.628622 0.672060 0.271813 0.509598 0.656845 0.566284 0.000000 0.188920 0.623705 0.686421 0.436985 0.693459 0.752839 0.609722 0.472179 0.477620
0.813074 0.612250 0.541884 0.578310 0.713498 0.694847 0.530703 0.644280 0.671633 0.758679 0.559936 0.738392 0.568292 0.829740 0.709680 0.769276 0.421319 0.551860 0.726914 0.613597 0.188920 0.000000 0.756986 0.771592 0.490713 0.702553 0.780942 0.571867 0.571094 0.603954
0.496341 0.521719 0.471261 0.462659 0.591100 0.732295 0.482147 0.353850 0.370447 0.407126 0.584251 0.583298 0.661642 0.332151 0.283734 0.368987 0.395737 0.454317 0.679498 0.837241 0.623705 0.756986 0.000000 0.451108 0.624717 0.668052 0.611279 0.779548 0.470660 0.596319
0.619955 0.631311 0.660746 0.670942 0.654335 0.722208 0.598067 0.306521 0.408141 0.471828 0.720965 0.621525 0.651267 0.437646 0.587903 0.366379 0.530956 0.329966 0.654699 0.683686 0.686421 0.771592 0.451108 0.000000 0.498668 0.433827 0.724500 0.611439 0.571384 0.790933
