0.000000 0.325387 0.682152 0.726265 0.573957 0.844237 0.385446 0.313632 0.499315 0.230537 0.711981 0.578037 0.886196 0.452208 0.503803 0.463310 0.291327 0.525553 0.707237 0.733196 0.736172 0.711040 0.525568 0.626438 0.691610 0.665837 0.615301 0.853772 0.553229 0.810584
0.325387 0.000000 0.613443 0.916619 0.736450 0.888851 0.529121 0.184297 0.667229 0.251906 0.823869 0.793326 0.875265 0.345115 0.570034 0.529930 0.372836 0.659107 0.805596 0.772857 0.824178 0.595799 0.661826 0.598197 0.686738 0.670795 0.511214 0.899502 0.564730 0.804057
0.682152 0.613443 0.000000 0.704020 0.520220 0.906205 0.652773 0.650280 0.668880 0.642454 0.826146 0.647496 0.747602 0.674634 0.554514 0.693911 0.506012 0.756019 0.781175 0.722952 0.601433 0.368011 0.790503 0.682167 0.509769 0.598845 0.445580 0.588244 0.205583 0.684833
0.726265 0.916619 0.704020 0.000000 0.405987 0.938524 0.638653 0.845804 0.489763 0.842976 0.504705 0.296193 0.743315 0.860803 0.486014 0.803534 0.612279 0.580755 0.627319 0.630418 0.422850 0.717966 0.616514 0.797604 0.559238 0.716266 0.842281 0.741664 0.591222 0.643587
0.573957 0.736450 0.520220 0.405987 0.000000 0.733289 0.442224 0.690220 0.308349 0.624661 0.614537 0.251914 0.761410 0.689575 0.455349 0.503809 0.413350 0.478376 0.518948 0.592421 0.432729 0.653240 0.516015 0.624281 0.522162 0.478496 0.556641 0.417810 0.385789 0.671697
0.844237 0.888851 0.906205 0.938524 0.733289 0.000000 0.477877 0.789651 0.581240 0.727450 0.849292 0.923536 0.597928 0.726498 0.641980 0.705637 0.626979 0.659077 0.833829 0.880024 0.600174 0.871672 0.559742 0.410970 0.670422 0.627540 0.761383 0.630317 0.911649 0.699753
0.385446 0.529121 0.652773 0.638653 0.442224 0.477877 0.000000 0.444881 0.300334 0.341934 0.625022 0.566404 0.621315 0.472670 0.353252 0.447737 0.216353 0.407471 0.636123 0.679035 0.475501 0.661249 0.336376 0.376640 0.515810 0.511408 0.574392 0.619895 0.579950 0.619090
0.313632 0.184297 0.650280 0.845804 0.690220 0.789651 0.444881 0.000000 0.551871 0.277253 0.674916 0.741025 0.767737 0.190951 0.451195 0.453372 0.297013 0.508274 0.677669 0.642674 0.726489 0.555441 0.504957 0.465355 0.582121 0.563224 0.482863 0.850494 0.592931 0.675113
0.499315 0.667229 0.668880 0.489763 0.308349 0.581240 0.300334 0.551871 0.000000 0.550257 0.426438 0.390628 0.650031 0.509672 0.315780 0.380980 0.316842 0.199632 0.367357 0.455852 0.395409 0.647735 0.212325 0.423833 0.441713 0.358116 0.540548 0.518386 0.557794 0.536657
0.230537 0.251906 0.642454 0.842976 0.624661 0.727450 0.341934 0.277253 0.550257 0.000000 0.812187 0.712101 0.833815 0.410771 0.531580 0.463015 0.276905 0.595424 0.787341 0.804458 0.742437 0.685131 0.566405 0.538917 0.684411 0.646359 0.550094 0.803381 0.570783 0.807370
0.711981 0.823869 0.826146 0.504705 0.614537 0.849292 0.625022 0.674916 0.426438 0.812187 0.000000 0.559206 0.625569 0.605914 0.362590 0.673661 0.569774 0.314829 0.370370 0.298988 0.474187 0.631529 0.371459 0.579096 0.423853 0.529023 0.735386 0.810931 0.742006 0.399111
0.578037 0.793326 0.647496 0.296193 0.251914 0.923536 0.566404 0.741025 0.390628 0.712101 0.559206 0.000000 0.875376 0.759430 0.512701 0.598098 0.511092 0.498258 0.513932 0.583531 0.541695 0.734487 0.564147 0.767624 0.616159 0.611098 0.699084 0.646601 0.473452 0.742068
0.886196 0.875265 0.747602 0.743315 0.761410 0.597928 0.621315 0.767737 0.650031 0.833815 0.625569 0.875376 0.000000 0.716246 0.436086 0.887488 0.636883 0.669196 0.807954 0.715541 0.364531 0.544093 0.612196 0.457029 0.353477 0.660708 0.783492 0.770874 0.806303 0.290922
0.452208 0.345115 0.674634 0.860803 0.689575 0.726498 0.472670 0.190951 0.509672 0.410771 0.605914 0.759430 0.716246 0.000000 0.430256 0.391879 0.339156 0.428197 0.568324 0.528305 0.689807 0.526770 0.435300 0.358544 0.515428 0.432580 0.403350 0.780328 0.631088 0.587366
0.503803 0.570034 0.554514 0.486014 0.455349 0.641980 0.353252 0.451195 0.315780 0.531580 0.362590 0.512701 0.436086 0.430256 0.000000 0.546048 0.277810 0.326251 0.496422 0.435964 0.297807 0.409800 0.318149 0.356265 0.222810 0.425771 0.533910 0.644090 0.506216 0.320404
0.463310 0.529930 0.693911 0.803534 0.503809 0.705637 0.447737 0.453372 0.380980 0.463015 0.673661 0.598098 0.887488 0.391879 0.546048 0.000000 0.372999 0.386961 0.450483 0.552063 0.710172 0.714031 0.430909 0.494196 0.637642 0.351498 0.371771 0.586456 0.581580 0.752311
0.291327 0.372836 0.506012 0.612279 0.413350 0.626979 0.216353 0.297013 0.316842 0.276905 0.569774 0.511092 0.636883 0.339156 0.277810 0.372999 0.000000 0.377057 0.559429 0.564648 0.488296 0.501349 0.367042 0.378141 0.431860 0.430418 0.424193 0.614595 0.421945 0.566166
0.525553 0.659107 0.756019 0.580755 0.478376 0.659077 0.407471 0.508274 0.199632 0.595424 0.314829 0.498258 0.669196 0.428197 0.326251 0.386961 0.377057 0.000000 0.276698 0.343303 0.487495 0.646912 0.132879 0.411457 0.448937 0.350156 0.557259 0.650969 0.650866 0.498467
0.707237 0.805596 0.781175 0.627319 0.518948 0.833829 0.636123 0.677669 0.367357 0.787341 0.370370 0.513932 0.807954 0.568324 0.496422 0.450483 0.559429 0.276698 0.000000 0.210989 0.591138 0.684641 0.398763 0.581272 0.521543 0.327849 0.555140 0.626889 0.671316 0.574038
