-0.236098 0.206606 0.269066 -0.098556 0.157481
-0.059987 0.029912 0.437088 -0.030883 0.261548
-0.085413 -0.423781 0.074486 -0.181938 0.136927
-0.396964 -0.040385 -0.355821 0.004158 -0.041375
-0.159914 -0.026159 -0.169371 -0.266311 -0.064045
0.191999 0.070427 0.162413 -0.013431 -0.544161
-0.109535 0.124926 0.168144 -0.059578 -0.180416
-0.001542 0.107480 0.334496 0.067950 0.196435
-0.037466 0.162763 -0.108385 -0.067254 -0.096466
-0.120637 0.113700 0.409309 -0.123036 0.052997
-0.043059 0.147212 -0.287837 0.284882 0.062826
-0.298985 0.074429 -0.273502 -0.206584 0.075924
0.018865 -0.245394 0.001259 0.372478 -0.314153
0.159256 0.113344 0.240482 0.097843 0.167463
-0.086145 -0.023994 -0.014120 0.153775 -0.027695
0.159328 0.222333 0.079013 -0.235801 0.101885
-0.083206 0.042448 0.157255 -0.049598 0.017307
0.044000 0.240791 -0.114510 0.062780 0.004437
0.159018 0.187840 -0.310527 -0.014177 0.131652
0.157395 0.057786 -0.282603 0.134869 0.199515
-0.102143 -0.149615 -0.178255 0.106463 -0.236198
0.035097 -0.356333 0.045415 0.156286 0.170386
0.029822 0.256462 -0.043673 0.098803 -0.099941
0.200819 0.020387 0.140879 0.123379 -0.160581
0.038083 -0.189569 -0.091276 0.180877 -0.038133
0.262146 0.002984 -0.095655 -0.071261 0.016547
0.245562 -0.128390 0.103526 -0.181532 0.166881
0.185150 -0.183597 -0.172454 -0.350888 -0.217494
-0.154254 -0.255521 0.011832 -0.235780 0.185809
0.088806 -0.159091 -0.136678 0.342065 -0.085365
