-0.007990 -0.145075 -0.199882 0.130575 0.339030
-0.246765 0.009879 -0.124395 0.198694 0.238029
0.482257 -0.005518 -0.068750 -0.038730 -0.094956
0.051998 0.042370 0.164106 0.240717 -0.305796
0.185388 0.161944 -0.236254 -0.223500 -0.284991
-0.052503 -0.151336 0.015527 0.241730 -0.486989
-0.047654 -0.238039 -0.322645 0.015444 -0.002130
-0.214665 -0.283475 -0.173597 0.084031 0.133245
-0.012170 0.178558 0.003013 0.242097 0.084655
-0.040133 -0.120462 -0.021967 0.260690 0.288777
0.054911 -0.020496 0.312619 -0.232486 -0.067872
0.287851 -0.138223 -0.025076 0.112913 -0.030813
0.175129 0.102059 0.029389 -0.310789 -0.285272
0.071446 -0.406453 -0.029467 0.084503 0.011616
-0.099814 -0.240211 0.056312 -0.060349 0.191373
-0.056322 0.232449 -0.170366 -0.090377 0.138048
0.155807 0.113343 0.191955 0.192935 0.258091
-0.263980 0.049389 0.150745 0.060395 -0.132507
-0.141582 0.299234 -0.022195 0.103359 -0.121503
-0.098378 0.193874 0.191783 0.122693 -0.152366
-0.151837 0.012773 0.192791 -0.245770 0.077176
-0.138560 -0.314794 0.136563 -0.288476 -0.025372
0.023883 0.010493 0.232251 0.032888 0.299387
-0.203637 -0.148342 0.124914 -0.084243 0.148475
-0.021372 0.239065 0.024543 -0.328356 0.093172
-0.066694 0.181431 -0.127211 0.044674 -0.156371
-0.081363 -0.096428 -0.326144 -0.077592 -0.093333
0.171361 0.275499 0.028607 0.023231 -0.293752
0.199504 0.245664 -0.056601 0.129297 0.322154
0.085883 -0.039172 0.049434 -0.340194 -0.089206
