0.000000 0.318691 0.702867 0.774049 0.804829 0.862023 0.393613 0.327221 0.472299 0.229669 0.761259 0.505195 0.855411 0.461511 0.375995 0.484712 0.507528 0.673467 0.677983 0.719715 0.640315 0.683696 0.472303 0.475646 0.684963 0.606740 0.503948 0.820483 0.465346 0.697994
0.318691 0.000000 0.837888 0.686338 0.821091 0.781543 0.481319 0.337098 0.353735 0.276760 0.749936 0.630276 0.862298 0.589834 0.431364 0.426002 0.522764 0.483718 0.493546 0.560380 0.577104 0.701380 0.481356 0.420859 0.651365 0.491057 0.515264 0.763133 0.520807 0.735364
0.702867 0.837888 0.000000 0.603475 0.463125 0.739379 0.641004 0.800687 0.628185 0.724704 0.605447 0.290554 0.475150 0.597998 0.701412 0.643413 0.605785 0.786955 0.710711 0.688568 0.737094 0.768396 0.679412 0.767909 0.664411 0.591982 0.627453 0.477979 0.587710 0.512957
0.774049 0.686338 0.603475 0.000000 0.638990 0.321480 0.684432 0.713187 0.448408 0.650801 0.553666 0.464736 0.584339 0.603692 0.672559 0.682902 0.580380 0.403256 0.437025 0.289488 0.653134 0.723408 0.644895 0.644374 0.739303 0.423145 0.651042 0.366609 0.720092 0.636643
0.804829 0.821091 0.463125 0.638990 0.000000 0.689472 0.599051 0.794898 0.670799 0.860337 0.631499 0.568308 0.286142 0.749439 0.763022 0.514217 0.809293 0.684263 0.552398 0.634190 0.672096 0.736775 0.822040 0.765078 0.520302 0.405309 0.451679 0.379730 0.729776 0.428853
0.862023 0.781543 0.739379 0.321480 0.689472 0.000000 0.638902 0.699346 0.661355 0.777615 0.719347 0.585108 0.679841 0.596489 0.750485 0.826334 0.837914 0.511700 0.604233 0.527715 0.790038 0.736873 0.860810 0.738166 0.902800 0.528629 0.614425 0.563522 0.945342 0.727837
0.393613 0.481319 0.641004 0.684432 0.599051 0.638902 0.000000 0.274231 0.582897 0.499060 0.726082 0.470529 0.689800 0.365321 0.435341 0.524853 0.727253 0.610351 0.640104 0.698449 0.643395 0.563857 0.682650 0.515077 0.690028 0.489036 0.195386 0.721229 0.695671 0.574354
0.327221 0.337098 0.800687 0.713187 0.794898 0.699346 0.274231 0.000000 0.559479 0.368001 0.720324 0.568708 0.820255 0.364075 0.303554 0.567188 0.675122 0.538155 0.658091 0.676725 0.581260 0.516617 0.581596 0.368835 0.722038 0.570623 0.391773 0.829686 0.709188 0.655139
0.472299 0.353735 0.628185 0.448408 0.670799 0.661355 0.582897 0.559479 0.000000 0.364460 0.623275 0.470291 0.695814 0.616811 0.537357 0.385102 0.317277 0.426723 0.306096 0.337248 0.566637 0.755526 0.414698 0.518608 0.574194 0.342066 0.568006 0.484593 0.349274 0.654573
0.229669 0.276760 0.724704 0.650801 0.860337 0.777615 0.499060 0.368001 0.364460 0.000000 0.708093 0.481534 0.868683 0.449619 0.369571 0.541108 0.379937 0.571301 0.616052 0.601281 0.614514 0.687646 0.371322 0.433299 0.719035 0.589695 0.596024 0.774468 0.459404 0.729053
0.761259 0.749936 0.605447 0.553666 0.631499 0.719347 0.726082 0.720324 0.623275 0.708093 0.000000 0.550302 0.403838 0.610786 0.484506 0.610103 0.574359 0.471949 0.607129 0.466203 0.281825 0.399973 0.462260 0.432674 0.437384 0.577635 0.676014 0.546123 0.714898 0.287455
0.505195 0.630276 0.290554 0.464736 0.568308 0.585108 0.470529 0.568708 0.470291 0.481534 0.550302 0.000000 0.563632 0.348432 0.496685 0.588901 0.466576 0.619459 0.619763 0.566887 0.635537 0.632672 0.522924 0.578943 0.671207 0.508659 0.518565 0.514585 0.530116 0.514655
0.855411 0.862298 0.475150 0.584339 0.286142 0.679841 0.689800 0.820255 0.695814 0.868683 0.403838 0.563632 0.000000 0.719164 0.695253 0.581596 0.758887 0.609453 0.583252 0.561408 0.526473 0.593042 0.729624 0.674350 0.448257 0.481945 0.568164 0.376480 0.768929 0.260036
0.461511 0.589834 0.597998 0.603692 0.749439 0.596489 0.365321 0.364075 0.616811 0.449619 0.610786 0.348432 0.719164 0.000000 0.342957 0.700672 0.631538 0.611663 0.749336 0.683032 0.623204 0.469628 0.574525 0.461878 0.778030 0.635649 0.494744 0.758563 0.735413 0.576074
0.375995 0.431364 0.701412 0.672559 0.763022 0.750485 0.435341 0.303554 0.537357 0.369571 0.484506 0.496685 0.695253 0.342957 0.000000 0.529554 0.526636 0.489095 0.650846 0.598703 0.364357 0.335446 0.359816 0.162286 0.564215 0.586954 0.498640 0.763278 0.625687 0.481648
0.484712 0.426002 0.643413 0.682902 0.514217 0.826334 0.524853 0.567188 0.385102 0.541108 0.610103 0.588901 0.581596 0.700672 0.529554 0.000000 0.533983 0.525049 0.372270 0.513953 0.465957 0.682929 0.508942 0.504024 0.312894 0.330899 0.432152 0.540963 0.400894 0.506325
0.507528 0.522764 0.605785 0.580380 0.809293 0.837914 0.727253 0.675122 0.317277 0.379937 0.574359 0.466576 0.758887 0.631538 0.526636 0.533983 0.000000 0.593416 0.566543 0.494473 0.574414 0.764937 0.238593 0.539460 0.611693 0.591413 0.751907 0.621731 0.298918 0.673278
0.673467 0.483718 0.786955 0.403256 0.684263 0.511700 0.610351 0.538155 0.426723 0.571301 0.471949 0.619459 0.609453 0.611663 0.489095 0.525049 0.593416 0.000000 0.330574 0.232937 0.391648 0.530801 0.527551 0.378519 0.559304 0.366651 0.550100 0.531928 0.712599 0.550325
0.677983 0.493546 0.710711 0.437025 0.552398 0.604233 0.640104 0.658091 0.306096 0.616052 0.607129 0.619763 0.583252 0.749336 0.650846 0.372270 0.566543 0.330574 0.000000 0.245112 0.538283 0.751678 0.598003 0.577840 0.502712 0.187547 0.534880 0.370362 0.563824 0.607595
0.719715 0.560380 0.688568 0.289488 0.634190 0.527715 0.698449 0.676725 0.337248 0.601281 0.466203 0.566887 0.561408 0.683032 0.598703 0.513953 0.494473 0.232937 0.245112 0.000000 0.473404 0.669772 0.512211 0.515743 0.547426 0.330180 0.629613 0.368689 0.615080 0.571646
0.640315 0.577104 0.737094 0.653134 0.672096 0.790038 0.643395 0.581260 0.566637 0.614514 0.281825 0.635537 0.526473 0.623204 0.364357 0.465957 0.574414 0.391648 0.538283 0.473404 0.000000 0.350682 0.399334 0.253817 0.321890 0.526306 0.586125 0.640615 0.663750 0.341115
0.683696 0.701380 0.768396 0.723408 0.736775 0.736873 0.563857 0.516617 0.755526 0.687646 0.399973 0.632672 0.593042 0.469628 0.335446 0.682929 0.764937 0.530801 0.751678 0.669772 0.350682 0.000000 0.591691 0.322507 0.590495 0.670171 0.560485 0.790785 0.872365 0.375078
0.472303 0.481356 0.679412 0.644895 0.822040 0.860810 0.682650 0.581596 0.414698 0.371322 0.462260 0.522924 0.729624 0.574525 0.359816 0.508942 0.238593 0.527551 0.598003 0.512211 0.399334 0.591691 0.000000 0.353566 0.520056 0.611957 0.707636 0.696675 0.423552 0.574393
0.475646 0.420859 0.767909 0.644374 0.765078 0.738166 0.515077 0.368835 0.518608 0.433299 0.432674 0.578943 0.674350 0.461878 0.162286 0.504024 0.539460 0.378519 0.577840 0.515743 0.253817 0.322507 0.353566 0.000000 0.505993 0.548289 0.528786 0.732568 0.653050 0.472695
0.684963 0.651365 0.664411 0.739303 0.520302 0.902800 0.690028 0.722038 0.574194 0.719035 0.437384 0.671207 0.448257 0.778030 0.564215 0.312894 0.611693 0.559304 0.502712 0.547426 0.321890 0.590495 0.520056 0.505993 0.000000 0.479404 0.580347 0.558403 0.563288 0.350629
0.606740 0.491057 0.591982 0.423145 0.405309 0.528629 0.489036 0.570623 0.342066 0.589695 0.577635 0.508659 0.481945 0.635649 0.586954 0.330899 0.591413 0.366651 0.187547 0.330180 0.526306 0.670171 0.611957 0.548289 0.479404 0.000000 0.368670 0.330351 0.562246 0.505750
0.503948 0.515264 0.627453 0.651042 0.451679 0.614425 0.195386 0.391773 0.568006 0.596024 0.676014 0.518565 0.568164 0.494744 0.498640 0.432152 0.751907 0.550100 0.534880 0.629613 0.586125 0.560485 0.707636 0.528786 0.580347 0.368670 0.000000 0.615127 0.695701 0.491207
0.820483 0.763133 0.477979 0.366609 0.379730 0.563522 0.721229 0.829686 0.484593 0.774468 0.546123 0.514585 0.376480 0.758563 0.763278 0.540963 0.621731 0.531928 0.370362 0.368689 0.640615 0.790785 0.696675 0.732568 0.558403 0.330351 0.615127 0.000000 0.632086 0.529787
0.465346 0.520807 0.587710 0.720092 0.729776 0.945342 0.695671 0.709188 0.349274 0.459404 0.714898 0.530116 0.768929 0.735413 0.625687 0.400894 0.298918 0.712599 0.563824 0.615080 0.663750 0.872365 0.423552 0.653050 0.563288 0.562246 0.695701 0.632086 0.000000 0.703507
0.697994 0.735364 0.512957 0.636643 0.428853 0.727837 0.574354 0.655139 0.654573 0.729053 0.287455 0.514655 0.260036 0.576074 0.481648 0.506325 0.673278 0.550325 0.607595 0.571646 0.341115 0.375078 0.574393 0.472695 0.350629 0.505750 0.491207 0.529787 0.703507 0.000000
