0.000000 0.245853 0.704972 0.549970 0.708883 0.640687 0.619971 0.253090 0.274845 0.294381 0.628806 0.749513 0.759546 0.563668 0.332158 0.453139 0.407496 0.215978 0.615027 0.691642 0.488008 0.630324 0.426799 0.282153 0.499059 0.644908 0.407112 0.671678 0.636354 0.663115
0.245853 0.000000 0.686626 0.638213 0.617734 0.559303 0.523403 0.420171 0.200892 0.335594 0.657222 0.801422 0.863885 0.543857 0.405569 0.466074 0.416914 0.281269 0.700414 0.830506 0.649178 0.767859 0.393374 0.305344 0.641721 0.639594 0.419479 0.592329 0.569704 0.697977
0.704972 0.686626 0.000000 0.591892 0.260118 0.531897 0.635248 0.769911 0.717918 0.735558 0.221091 0.247278 0.470405 0.646265 0.840581 0.472411 0.477389 0.674163 0.333185 0.576033 0.579138 0.597200 0.684542 0.719945 0.558464 0.373536 0.581498 0.563315 0.420023 0.524958
0.549970 0.638213 0.591892 0.000000 0.715746 0.683426 0.623992 0.498464 0.553530 0.619207 0.628030 0.587793 0.721495 0.560012 0.450114 0.387287 0.694689 0.425835 0.371004 0.503165 0.576246 0.535196 0.447254 0.501060 0.366433 0.347378 0.359588 0.462927 0.809084 0.601966
0.708883 0.617734 0.260118 0.715746 0.000000 0.503748 0.558077 0.838794 0.700759 0.671974 0.390349 0.492510 0.675692 0.734869 0.856065 0.568495 0.469921 0.705339 0.522795 0.729980 0.715394 0.748094 0.720957 0.751164 0.667313 0.450327 0.624099 0.544841 0.312373 0.636452
0.640687 0.559303 0.531897 0.683426 0.503748 0.000000 0.292552 0.675941 0.638005 0.645653 0.539101 0.617458 0.763421 0.536848 0.720957 0.631497 0.628340 0.596120 0.668376 0.713280 0.634354 0.602594 0.531380 0.584276 0.633789 0.637410 0.702237 0.443679 0.686419 0.326887
0.619971 0.523403 0.635248 0.623992 0.558077 0.292552 0.000000 0.694081 0.602242 0.527596 0.693919 0.754938 0.925278 0.654692 0.606490 0.665951 0.712726 0.569345 0.699428 0.737546 0.744886 0.686618 0.521857 0.590053 0.608347 0.580350 0.651790 0.292580 0.750397 0.517548
0.253090 0.420171 0.769911 0.498464 0.838794 0.675941 0.694081 0.000000 0.342847 0.508273 0.680049 0.758426 0.754823 0.444620 0.320516 0.445566 0.559431 0.206839 0.640256 0.693756 0.467640 0.589063 0.351518 0.208550 0.524384 0.701394 0.449293 0.706620 0.805709 0.618441
0.274845 0.200892 0.717918 0.553530 0.700759 0.638005 0.602242 0.342847 0.000000 0.452953 0.699254 0.813091 0.880620 0.447618 0.312865 0.364572 0.498955 0.173705 0.686938 0.851135 0.675293 0.790550 0.272888 0.188671 0.657547 0.611848 0.303408 0.587524 0.664282 0.731133
0.294381 0.335594 0.735558 0.619207 0.671974 0.645653 0.527596 0.508273 0.452953 0.000000 0.706613 0.819008 0.872031 0.768833 0.426793 0.622684 0.510070 0.422863 0.661809 0.688669 0.611275 0.681668 0.587405 0.505553 0.492370 0.641342 0.528564 0.631578 0.642678 0.728543
0.628806 0.657222 0.221091 0.628030 0.390349 0.539101 0.693919 0.680049 0.699254 0.706613 0.000000 0.206708 0.296641 0.613672 0.827211 0.481494 0.371884 0.637507 0.351414 0.522033 0.411311 0.493157 0.684551 0.673290 0.517081 0.515102 0.613790 0.683025 0.421513 0.459164
0.749513 0.801422 0.247278 0.587793 0.492510 0.617458 0.754938 0.758426 0.813091 0.819008 0.206708 0.000000 0.274365 0.669586 0.889742 0.537661 0.557018 0.724704 0.283868 0.447161 0.460246 0.456677 0.747738 0.766154 0.504145 0.492111 0.671013 0.692902 0.588662 0.464935
0.759546 0.863885 0.470405 0.721495 0.675692 0.763421 0.925278 0.754823 0.880620 0.872031 0.296641 0.274365 0.000000 0.752853 0.960130 0.640752 0.551349 0.783694 0.427711 0.489263 0.368318 0.460571 0.853663 0.818627 0.566027 0.702449 0.777854 0.908612 0.657253 0.561130
0.563668 0.543857 0.646265 0.560012 0.734869 0.536848 0.654692 0.444620 0.447618 0.768833 0.613672 0.669586 0.752853 0.000000 0.580504 0.370580 0.635275 0.404165 0.664946 0.822601 0.633071 0.698737 0.266815 0.332607 0.709743 0.653223 0.501789 0.595606 0.791945 0.527664
0.332158 0.405569 0.840581 0.450114 0.856065 0.720957 0.606490 0.320516 0.312865 0.426793 0.827211 0.889742 0.960130 0.580504 0.000000 0.508958 0.692108 0.232381 0.703537 0.774870 0.685726 0.733416 0.341583 0.293256 0.564681 0.642261 0.392329 0.584212 0.868585 0.751963
0.453139 0.466074 0.472411 0.387287 0.568495 0.631497 0.665951 0.445566 0.364572 0.622684 0.481494 0.537661 0.640752 0.370580 0.508958 0.000000 0.454112 0.328479 0.423542 0.689583 0.569924 0.664792 0.351563 0.369322 0.554974 0.389451 0.201764 0.540364 0.573093 0.626692
