0.059473 0.158238 0.160474 -0.062652 0.247526
0.242224 0.052029 0.043177 -0.091758 0.281575
-0.111581 -0.293409 -0.200260 0.113711 -0.072643
-0.100416 0.275200 -0.138948 -0.006884 -0.165341
0.083863 -0.336408 -0.241301 0.190254 0.069029
0.316947 -0.218008 0.077150 0.044706 -0.181610
0.419889 -0.000736 -0.028035 0.163302 -0.130098
-0.000750 0.224092 0.220100 -0.221084 0.081891
0.174865 0.150406 -0.025497 -0.227384 0.226514
0.177763 0.188462 0.112828 0.199678 0.273351
-0.182815 -0.311266 -0.003812 0.064596 -0.022801
-0.279888 -0.268606 -0.062439 0.099219 -0.186658
-0.434776 -0.293412 0.136263 0.056441 -0.089921
0.090894 -0.038768 0.011071 -0.400087 -0.128958
0.163401 0.405691 0.042462 -0.116766 0.101102
-0.082338 0.027525 -0.169970 -0.206919 0.052249
-0.076517 -0.199474 0.049149 -0.000216 0.305064
0.089941 0.193207 0.045162 -0.174653 0.110945
-0.270845 -0.011637 -0.128196 0.138368 -0.093870
-0.274435 0.069115 0.135797 0.312606 -0.218847
-0.230349 -0.041612 0.302517 0.051769 -0.036985
-0.185021 0.009901 0.273325 0.171005 -0.250667
0.193023 0.149403 -0.029719 -0.273200 -0.041852
0.138523 0.158925 0.086586 -0.265985 0.084561
-0.147311 0.160497 0.100414 0.230844 -0.093865
-0.057948 0.046624 -0.345244 0.116624 -0.071489
-0.023016 0.179245 -0.214828 -0.136600 0.137184
0.290429 0.074458 -0.253408 0.076505 -0.199831
-0.038415 -0.343365 -0.158478 0.122425 0.335705
0.055187 -0.166317 0.203660 0.032135 -0.321260
