0.086505 0.188596 0.230073 0.250169 0.061072
-0.253200 0.369425 0.066724 0.272024 0.068009
-0.107774 0.293640 -0.052447 -0.336856 -0.086104
0.249811 0.003206 0.154885 0.311776 -0.022369
0.167456 -0.006597 -0.131876 -0.354135 0.060452
-0.110545 0.190255 -0.313224 -0.363424 0.273458
-0.254134 0.052669 -0.025112 0.090892 0.175162
-0.157994 0.394925 0.108588 0.037392 -0.185324
0.084798 -0.052289 -0.181977 0.226404 -0.003834
-0.240680 0.405909 0.047740 -0.025396 -0.026206
0.164248 -0.134687 -0.129175 -0.075553 -0.048979
-0.089519 -0.270198 -0.118985 -0.170535 -0.314006
0.162927 -0.359198 -0.007180 -0.265088 0.063297
-0.261472 0.271821 0.272800 -0.069215 -0.248756
0.004141 0.094671 -0.062287 0.278234 -0.133074
-0.145770 0.071061 -0.183530 0.300562 0.166243
-0.015172 0.180093 0.122280 0.111428 -0.118787
0.032077 -0.118029 0.053261 0.124648 -0.185009
-0.097118 -0.261394 0.072622 -0.141837 -0.220949
-0.002533 -0.345821 0.032917 0.074832 0.160104
0.189562 -0.113242 0.197263 -0.077586 0.233974
0.372952 -0.099601 0.012091 -0.015944 -0.006367
-0.171648 -0.116760 0.132265 0.164213 -0.101680
-0.175882 -0.069087 -0.057785 0.116576 -0.199295
0.162651 -0.300706 0.111045 -0.073649 0.151313
-0.049541 -0.273585 -0.267613 0.025127 0.074440
-0.033378 0.106055 -0.042812 0.112307 0.173863
0.004007 -0.030132 -0.003589 -0.410641 0.288101
0.285586 0.132196 -0.224191 -0.124897 -0.091670
0.199639 -0.203195 0.187229 0.008173 0.042921
