0.000000 0.418697 0.703459 0.278297 0.735421 0.869257 0.487869 0.472329 0.482277 0.520648 0.598181 0.825223 0.792276 0.572572 0.373578 0.502429 0.271345 0.452277 0.702996 0.610696 0.490022 0.536646 0.450919 0.551133 0.610233 0.728446 0.356902 0.772953 0.642786 0.476473
0.418697 0.000000 0.659984 0.636126 0.865978 0.801758 0.391228 0.361519 0.600982 0.314934 0.775412 0.901216 0.999013 0.518503 0.445904 0.416717 0.395314 0.636327 0.822865 0.789252 0.771892 0.838745 0.536414 0.556227 0.866257 0.792287 0.407919 0.863259 0.783736 0.785955
0.703459 0.659984 0.000000 0.824616 0.440431 0.456828 0.575728 0.434303 0.705379 0.375367 0.577066 0.634253 0.727322 0.477464 0.657839 0.733586 0.504008 0.650363 0.616469 0.810789 0.697128 0.706571 0.676713 0.595526 0.760757 0.726799 0.556907 0.514960 0.505223 0.731085
0.278297 0.636126 0.824616 0.000000 0.734444 0.963005 0.613689 0.650947 0.389123 0.726589 0.507698 0.763267 0.710817 0.737477 0.359533 0.557955 0.389877 0.365926 0.665086 0.538342 0.486108 0.392147 0.469676 0.548703 0.529717 0.660507 0.456238 0.839597 0.597580 0.377628
0.735421 0.865978 0.440431 0.734444 0.000000 0.440886 0.635497 0.733934 0.593792 0.696115 0.325589 0.556431 0.384494 0.775917 0.692180 0.739344 0.617800 0.595403 0.548632 0.604210 0.476219 0.436398 0.701334 0.645223 0.482143 0.529934 0.539803 0.314236 0.342683 0.522579
0.869257 0.801758 0.456828 0.963005 0.440886 0.000000 0.581912 0.770195 0.734167 0.630713 0.633884 0.795304 0.724008 0.855642 0.813789 0.696162 0.760397 0.835522 0.804105 0.789795 0.725283 0.789088 0.845921 0.768552 0.771085 0.641506 0.567808 0.400013 0.598691 0.832287
0.487869 0.391228 0.575728 0.613689 0.635497 0.581912 0.000000 0.526374 0.448220 0.429347 0.546734 0.669166 0.695077 0.584956 0.447167 0.284988 0.426488 0.498055 0.586437 0.475341 0.552890 0.679833 0.377220 0.403600 0.587167 0.470719 0.228816 0.581589 0.674550 0.583776
0.472329 0.361519 0.434303 0.650947 0.733934 0.770195 0.526374 0.000000 0.641903 0.199802 0.687173 0.747436 0.915642 0.261183 0.454282 0.619053 0.276851 0.556707 0.684942 0.836254 0.758895 0.755407 0.534461 0.499772 0.844023 0.817203 0.506481 0.802724 0.641592 0.738094
0.482277 0.600982 0.705379 0.389123 0.593792 0.734167 0.448220 0.641903 0.000000 0.657689 0.330312 0.579316 0.613941 0.761019 0.248632 0.320632 0.427786 0.324988 0.569543 0.435680 0.554506 0.426231 0.426745 0.365961 0.517433 0.347839 0.320936 0.727937 0.455258 0.471260
0.520648 0.314934 0.375367 0.726589 0.696115 0.630713 0.429347 0.199802 0.657689 0.000000 0.700389 0.782089 0.903752 0.347149 0.522039 0.563828 0.367008 0.629817 0.719727 0.816572 0.739866 0.796139 0.571613 0.539511 0.836558 0.781266 0.447298 0.706994 0.663330 0.768278
0.598181 0.775412 0.577066 0.507698 0.325589 0.633884 0.546734 0.687173 0.330312 0.700389 0.000000 0.402649 0.337371 0.740285 0.463628 0.573743 0.484090 0.331080 0.398819 0.406200 0.433277 0.264789 0.491695 0.429647 0.354106 0.330956 0.435225 0.527530 0.315015 0.348587
